ID,Values,Metric,Pose,Group
ACI010,0.9823644766651218,Angle,PowerBars,Adult Control 2
ACI010,0.967420283211899,Orientation,PowerBars,Adult Control 2
ACI011,0.8994799339617181,Distance,PowerBars,Adult Control 2
ACI011,0.9405410443134921,Angle,PowerBars,Adult Control 2
ACI011,0.9546681994552111,Orientation,PowerBars,Adult Control 2
ACI012,0.9616315897440861,Distance,PowerBars,Adult Control 2
ACI012,0.966306014788754,Angle,PowerBars,Adult Control 2
ACI012,0.9742065089637684,Orientation,PowerBars,Adult Control 2
ACI013,0.9073110499766789,Distance,PowerBars,Adult Control 2
ACI013,0.876314143034869,Angle,PowerBars,Adult Control 2
ACI013,0.9627929263770911,Orientation,PowerBars,Adult Control 2
ACI014,0.9850295414324057,Distance,PowerBars,Adult Control 2
ACI014,0.9909089653743223,Angle,PowerBars,Adult Control 2
ACI014,0.9631042014827897,Orientation,PowerBars,Adult Control 2
ACI015,0.9265820500247297,Distance,PowerBars,Adult Control 2
ACI015,0.9299705661303437,Angle,PowerBars,Adult Control 2
ACI015,0.9556376238203504,Orientation,PowerBars,Adult Control 2
ACI016,0.9372075026362022,Distance,PowerBars,Adult Control 2
ACI016,0.9657748876988282,Angle,PowerBars,Adult Control 2
ACI016,0.9742889862501471,Orientation,PowerBars,Adult Control 2
