Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
352,0,669.974,68.0461,974.798,711.052,211.761,921.917,745.708,313.379,889.349,800.096,279.884,827.447,664.8,339.62,784.352,616.822,376.538,680.705,625.695,306.786,659.385,552.902,321.057,621.058,658.948,-246.068,988.498,708.311,-405.438,942.038,758.524,-517.839,910.105,801.605,-500.568,845.177,658.028,-507.673,801.511,600.001,-566.803,698.561,623.404,-503.099,676.512,554.62,-517.696,633.271,708.881,-108.042,982.85,575.64,-106.52,949.025,537.005,-105.038,875.963
353,0,669.96,68.0461,974.803,710.971,211.736,921.687,745.831,313.228,889.409,800.118,279.861,827.446,664.81,339.617,784.315,616.858,376.528,680.65,625.749,306.733,659.328,552.961,320.991,620.974,658.903,-246.085,988.509,708.244,-405.456,942.062,758.462,-517.872,910.137,801.553,-500.596,845.206,657.986,-507.673,801.525,599.958,-566.792,698.546,623.437,-503.097,676.488,554.625,-517.658,633.251,708.881,-108.101,982.867,575.607,-106.516,949.033,536.97,-105.052,875.98
354,0,669.962,68.0363,974.8,710.963,211.709,921.683,745.818,313.21,889.395,800.098,279.856,827.42,664.829,339.553,784.249,616.897,376.457,680.601,625.818,306.663,659.263,553.025,320.908,620.878,658.839,-246.124,988.508,708.186,-405.492,942.077,758.399,-517.901,910.158,801.514,-500.629,845.235,657.946,-507.712,801.527,599.938,-566.81,698.535,623.423,-503.126,676.501,554.61,-517.678,633.225,708.81,-108.061,982.867,575.596,-106.474,949.017,536.943,-105.07,876.007
355,0,669.958,68.0302,974.806,710.947,211.697,921.673,745.802,313.198,889.362,800.131,279.802,827.434,664.828,339.488,784.185,616.887,376.374,680.529,625.851,306.585,659.244,553.076,320.821,620.769,658.78,-246.154,988.525,708.124,-405.534,942.093,758.346,-517.937,910.182,801.45,-500.638,845.241,657.898,-507.755,801.555,599.915,-566.843,698.5,623.382,-503.147,676.498,554.611,-517.724,633.198,708.82,-108.119,982.902,575.567,-106.495,949.016,536.912,-105.067,876.01
356,0,669.951,68.0311,974.831,710.936,211.689,921.669,745.779,313.17,889.333,800.116,279.811,827.405,664.826,339.473,784.151,616.94,376.361,680.501,625.887,306.531,659.193,553.109,320.754,620.706,658.72,-246.195,988.563,708.06,-405.556,942.113,758.273,-517.954,910.202,801.403,-500.654,845.265,657.859,-507.78,801.537,599.914,-566.901,698.504,623.332,-503.167,676.506,554.611,-517.744,633.162,708.78,-108.146,982.912,575.556,-106.493,949.036,536.89,-105.072,876.027
357,0,669.945,68.0095,974.854,710.936,211.685,921.658,745.782,313.162,889.319,800.082,279.789,827.392,664.838,339.457,784.122,616.963,376.329,680.465,625.921,306.488,659.152,553.143,320.709,620.657,658.654,-246.216,988.582,707.982,-405.566,942.127,758.215,-517.969,910.222,801.355,-500.666,845.294,657.838,-507.788,801.498,599.906,-566.926,698.459,623.375,-503.195,676.455,554.646,-517.759,633.105,708.764,-108.171,982.935,575.548,-106.446,949.017,536.869,-105.071,876.034
358,0,669.945,68.0022,974.872,710.931,211.675,921.643,745.793,313.142,889.303,800.076,279.754,827.382,664.847,339.442,784.11,616.994,376.289,680.462,625.928,306.476,659.125,553.155,320.7,620.652,658.6,-246.234,988.604,707.926,-405.564,942.154,758.15,-517.978,910.243,801.299,-500.67,845.336,657.82,-507.825,801.503,599.914,-566.937,698.444,623.406,-503.239,676.434,554.672,-517.812,633.09,708.752,-108.222,982.957,575.526,-106.424,949.008,536.839,-105.06,876.031
359,0,669.95,67.9977,974.885,710.947,211.646,921.634,745.822,313.104,889.28,800.128,279.706,827.366,664.853,339.378,784.072,617.016,376.304,680.475,625.921,306.458,659.11,553.141,320.682,620.648,658.537,-246.243,988.6,707.858,-405.578,942.188,758.09,-517.986,910.289,801.265,-500.689,845.404,657.785,-507.836,801.493,599.918,-566.98,698.432,623.419,-503.266,676.417,554.709,-517.844,633.053,708.748,-108.26,982.971,575.508,-106.391,948.949,536.827,-105.063,876.046
360,0,669.955,67.9793,974.896,710.978,211.64,921.624,745.879,313.086,889.27,800.167,279.641,827.352,664.866,339.385,784.101,616.984,376.311,680.497,625.898,306.451,659.12,553.113,320.702,620.688,658.474,-246.259,988.617,707.786,-405.586,942.228,758.035,-517.994,910.339,801.225,-500.712,845.501,657.769,-507.868,801.526,599.945,-567.017,698.429,623.482,-503.324,676.419,554.76,-517.923,633.067,708.748,-108.322,982.997,575.473,-106.406,948.941,536.794,-105.063,876.046
361,0,669.973,67.9747,974.921,711.041,211.607,921.63,745.937,313.067,889.267,800.172,279.64,827.31,664.892,339.357,784.148,616.947,376.272,680.525,625.867,306.47,659.166,553.071,320.717,620.747,658.406,-246.257,988.614,707.714,-405.612,942.281,757.977,-518.013,910.419,801.194,-500.731,845.578,657.748,-507.889,801.541,599.987,-567.077,698.448,623.486,-503.376,676.428,554.795,-517.953,633.038,708.728,-108.338,983.004,575.457,-106.395,948.925,536.775,-105.071,876.048
362,0,670.004,67.9575,974.929,711.094,211.59,921.635,746.015,313.026,889.275,800.263,279.571,827.311,664.937,339.333,784.177,616.922,376.28,680.574,625.836,306.424,659.23,553.021,320.738,620.847,658.342,-246.282,988.632,707.647,-405.634,942.323,757.931,-518.036,910.492,801.177,-500.77,845.682,657.747,-507.958,801.604,600.013,-567.133,698.478,623.53,-503.425,676.499,554.855,-518.025,633.057,708.744,-108.42,983.026,575.432,-106.39,948.915,536.759,-105.066,876.044
363,0,670.018,67.9506,974.952,711.146,211.581,921.64,746.08,313.013,889.297,800.282,279.568,827.293,664.961,339.335,784.242,616.875,376.283,680.643,625.814,306.464,659.323,552.986,320.778,620.977,658.288,-246.278,988.644,707.595,-405.652,942.363,757.893,-518.076,910.562,801.149,-500.805,845.772,657.736,-508.021,801.657,600.031,-567.176,698.515,623.628,-503.476,676.542,554.9,-518.067,633.069,708.699,-108.402,983.021,575.403,-106.389,948.915,536.745,-105.051,876.042
364,0,670.055,67.9244,974.958,711.204,211.571,921.645,746.13,313.02,889.308,800.303,279.565,827.295,665.001,339.335,784.301,616.871,376.298,680.7,625.784,306.479,659.386,552.935,320.807,621.087,658.254,-246.285,988.66,707.554,-405.664,942.4,757.837,-518.098,910.617,801.111,-500.843,845.839,657.7,-508.052,801.693,600.016,-567.234,698.542,623.596,-503.548,676.576,554.901,-518.156,633.059,708.669,-108.415,983.018,575.396,-106.32,948.827,536.734,-105.044,876.033
365,0,670.097,67.9137,974.954,711.372,211.569,921.874,746.191,313.012,889.337,800.341,279.555,827.302,665.023,339.34,784.357,616.93,376.338,680.794,625.775,306.519,659.443,552.913,320.849,621.167,658.226,-246.28,988.68,707.522,-405.677,942.429,757.79,-518.117,910.657,801.067,-500.87,845.885,657.663,-508.07,801.677,600.013,-567.285,698.566,623.6,-503.59,676.582,554.923,-518.157,633.025,708.683,-108.468,983.031,575.387,-106.309,948.825,536.723,-105.039,876.042
366,0,670.111,67.9106,974.957,711.288,211.541,921.691,746.22,313.004,889.359,800.356,279.577,827.318,665.028,339.356,784.408,616.891,376.325,680.811,625.759,306.532,659.479,552.915,320.845,621.232,658.209,-246.281,988.684,707.486,-405.694,942.45,757.73,-518.138,910.666,801.024,-500.899,845.913,657.635,-508.124,801.684,599.992,-567.348,698.591,623.521,-503.658,676.568,554.923,-518.243,633.021,708.65,-108.445,983.031,575.38,-106.271,948.793,536.716,-105.036,876.038
367,0,670.136,67.8986,974.96,711.313,211.533,921.711,746.236,312.998,889.38,800.363,279.606,827.331,665.057,339.329,784.421,616.926,376.317,680.87,625.774,306.533,659.519,552.942,320.868,621.267,658.204,-246.287,988.688,707.438,-405.703,942.45,757.678,-518.16,910.682,800.976,-500.939,845.93,657.578,-508.173,801.689,599.949,-567.41,698.595,623.439,-503.712,676.564,554.857,-518.333,633.038,708.657,-108.475,983.051,575.372,-106.25,948.78,536.721,-105.044,876.054
368,0,670.151,67.888,974.983,711.42,211.545,921.945,746.238,312.984,889.415,800.368,279.602,827.383,665.059,339.345,784.444,616.926,376.326,680.892,625.815,306.534,659.516,552.972,320.886,621.272,658.195,-246.284,988.705,707.401,-405.726,942.458,757.619,-518.179,910.682,800.915,-500.957,845.919,657.52,-508.217,801.68,599.89,-567.462,698.594,623.403,-503.775,676.56,554.816,-518.432,633.064,708.641,-108.474,983.06,575.374,-106.248,948.767,536.712,-105.03,876.074
369,0,670.148,67.879,975.002,711.435,211.532,921.976,746.242,312.983,889.439,800.383,279.577,827.399,665.069,339.324,784.461,616.94,376.324,680.902,625.859,306.572,659.54,553.01,320.912,621.242,658.188,-246.287,988.714,707.359,-405.741,942.441,757.584,-518.201,910.665,800.875,-500.984,845.895,657.468,-508.288,801.686,599.828,-567.523,698.595,623.292,-503.819,676.579,554.748,-518.451,633.086,708.635,-108.491,983.069,575.382,-106.23,948.756,536.712,-105.031,876.097
370,0,670.167,67.8658,975.029,711.5,211.5,921.979,746.24,312.972,889.477,800.397,279.566,827.41,665.08,339.345,784.475,616.967,376.362,680.926,625.899,306.599,659.55,553.065,320.935,621.226,658.181,-246.286,988.721,707.341,-405.753,942.431,757.544,-518.209,910.641,800.82,-501.005,845.858,657.397,-508.304,801.659,599.762,-567.569,698.607,623.151,-503.849,676.617,554.641,-518.525,633.117,708.627,-108.481,983.078,575.415,-106.206,948.722,536.72,-105.027,876.118
371,0,670.179,67.8444,975.036,711.327,211.485,921.788,746.253,312.953,889.49,800.371,279.567,827.427,665.096,339.36,784.485,617.032,376.408,680.934,625.906,306.644,659.54,553.106,320.969,621.195,658.163,-246.289,988.719,707.316,-405.774,942.403,757.519,-518.22,910.598,800.78,-501.004,845.808,657.332,-508.331,801.642,599.684,-567.595,698.601,623.092,-503.865,676.591,554.538,-518.523,633.125,708.619,-108.503,983.086,575.382,-106.215,948.737,536.713,-105.037,876.125
372,0,670.176,67.8348,975.038,711.338,211.463,921.791,746.261,312.942,889.496,800.403,279.522,827.438,665.142,339.345,784.459,617.051,376.454,680.927,625.964,306.654,659.537,553.144,321.023,621.183,658.172,-246.308,988.731,707.308,-405.786,942.377,757.517,-518.243,910.556,800.735,-501.006,845.734,657.298,-508.385,801.647,599.604,-567.594,698.605,623.028,-503.882,676.568,554.405,-518.531,633.183,708.584,-108.498,983.092,575.341,-106.26,948.802,536.696,-105.051,876.141
373,0,670.165,67.8192,975.041,711.532,211.423,921.995,746.274,312.916,889.495,800.407,279.481,827.446,665.15,339.378,784.482,617.094,376.474,680.93,625.987,306.66,659.539,553.169,321.065,621.168,658.184,-246.331,988.736,707.313,-405.802,942.349,757.492,-518.242,910.496,800.688,-501.028,845.67,657.246,-508.366,801.608,599.497,-567.591,698.615,622.899,-503.883,676.58,554.25,-518.51,633.206,708.551,-108.508,983.104,575.368,-106.234,948.751,536.69,-105.066,876.156
374,0,670.164,67.8024,975.036,711.373,211.423,921.792,746.298,312.895,889.496,800.435,279.434,827.455,665.174,339.381,784.483,617.128,376.501,680.941,625.995,306.697,659.527,553.18,321.099,621.167,658.192,-246.348,988.744,707.332,-405.823,942.327,757.482,-518.261,910.437,800.653,-501.037,845.59,657.197,-508.332,801.588,599.378,-567.569,698.608,622.815,-503.852,676.585,554.141,-518.475,633.245,708.509,-108.5,983.104,575.35,-106.238,948.766,536.669,-105.082,876.17
375,0,670.165,67.8051,975.04,711.447,211.445,922.021,746.322,312.87,889.482,800.419,279.456,827.409,665.19,339.403,784.481,617.153,376.541,680.954,625.997,306.718,659.529,553.191,321.154,621.169,658.197,-246.366,988.742,707.326,-405.838,942.284,757.465,-518.276,910.355,800.618,-501.055,845.501,657.139,-508.322,801.581,599.267,-567.554,698.611,622.7,-503.839,676.577,553.989,-518.432,633.285,708.481,-108.518,983.115,575.338,-106.23,948.743,536.647,-105.088,876.188
376,0,670.152,67.8015,975.02,711.391,211.393,921.779,746.346,312.854,889.47,800.431,279.417,827.39,665.206,339.398,784.456,617.15,376.561,680.962,625.993,306.737,659.497,553.169,321.182,621.185,658.187,-246.369,988.732,707.326,-405.852,942.241,757.452,-518.286,910.283,800.578,-501.038,845.383,657.072,-508.269,801.542,599.155,-567.493,698.609,622.461,-503.78,676.583,553.836,-518.336,633.284,708.458,-108.534,983.114,575.274,-106.266,948.778,536.62,-105.082,876.208
377,0,670.143,67.7993,975.006,711.412,211.384,921.753,746.371,312.839,889.436,800.499,279.333,827.352,665.216,339.417,784.434,617.157,376.548,680.951,625.984,306.754,659.481,553.144,321.206,621.166,658.176,-246.383,988.717,707.305,-405.852,942.177,757.427,-518.293,910.198,800.543,-501.016,845.28,657.007,-508.224,801.501,599.04,-567.41,698.569,622.44,-503.707,676.53,553.698,-518.288,633.293,708.413,-108.521,983.099,575.264,-106.244,948.717,536.599,-105.09,876.21
378,0,670.132,67.8019,974.979,711.426,211.375,921.714,746.385,312.826,889.393,800.493,279.327,827.285,665.218,339.39,784.416,617.12,376.572,680.932,625.939,306.751,659.484,553.103,321.218,621.166,658.151,-246.389,988.702,707.269,-405.876,942.112,757.394,-518.278,910.08,800.503,-501.015,845.162,656.943,-508.172,801.423,598.915,-567.336,698.493,622.319,-503.647,676.474,553.582,-518.192,633.243,708.385,-108.526,983.084,575.222,-106.282,948.768,536.574,-105.092,876.205
379,0,670.115,67.8187,974.97,711.422,211.377,921.661,746.397,312.81,889.328,800.497,279.306,827.216,665.212,339.356,784.374,617.097,376.578,680.901,625.917,306.752,659.446,553.061,321.222,621.158,658.135,-246.418,988.703,707.24,-405.898,942.053,757.375,-518.282,909.965,800.457,-501.002,845.046,656.875,-508.14,801.323,598.832,-567.284,698.444,622.164,-503.591,676.416,553.461,-518.1,633.166,708.363,-108.532,983.088,575.216,-106.248,948.783,536.552,-105.1,876.227
380,0,670.086,67.8213,974.961,711.415,211.364,921.615,746.415,312.794,889.276,800.463,279.287,827.129,665.195,339.356,784.338,617.085,376.565,680.904,625.851,306.752,659.448,553.015,321.209,621.149,658.108,-246.436,988.698,707.209,-405.908,941.99,757.325,-518.279,909.859,800.389,-500.962,844.906,656.821,-508.085,801.228,598.754,-567.236,698.369,622.098,-503.519,676.341,553.352,-518.012,633.084,708.325,-108.493,983.071,575.221,-106.224,948.758,536.54,-105.107,876.23
381,0,670.076,67.8234,974.96,711.417,211.343,921.575,746.415,312.777,889.214,800.393,279.28,827.028,665.2,339.331,784.298,617.037,376.549,680.875,625.774,306.727,659.425,552.946,321.203,621.155,658.087,-246.448,988.686,707.156,-405.93,941.916,757.275,-518.294,909.743,800.332,-500.969,844.814,656.75,-508.051,801.138,598.672,-567.159,698.263,622.044,-503.434,676.246,553.276,-517.948,633.004,708.304,-108.505,983.07,575.195,-106.211,948.747,536.509,-105.101,876.234
382,0,670.06,67.8228,974.957,711.404,211.337,921.523,746.412,312.755,889.153,800.344,279.236,826.975,665.166,339.3,784.268,616.971,376.515,680.821,625.697,306.716,659.392,552.872,321.185,621.107,658.053,-246.467,988.677,707.108,-405.941,941.836,757.221,-518.314,909.623,800.276,-500.957,844.684,656.685,-508.009,801.028,598.592,-567.083,698.159,621.942,-503.339,676.151,553.218,-517.845,632.844,708.302,-108.526,983.077,575.205,-106.209,948.755,536.482,-105.094,876.247
383,0,670.047,67.8215,974.942,711.387,211.322,921.466,746.395,312.729,889.092,800.31,279.231,826.867,665.117,339.26,784.206,616.912,376.515,680.776,625.593,306.71,659.302,552.781,321.164,621.073,658.024,-246.489,988.648,707.065,-405.965,941.756,757.152,-518.334,909.506,800.212,-500.958,844.583,656.606,-507.928,800.883,598.515,-566.987,698.012,621.95,-503.297,676.047,553.175,-517.737,632.682,708.306,-108.555,983.073,575.164,-106.231,948.763,536.464,-105.094,876.222
384,0,670.061,67.7988,974.934,711.381,211.342,921.425,746.383,312.719,889.029,800.287,279.217,826.804,665.072,339.24,784.143,616.818,376.477,680.729,625.532,306.651,659.283,552.686,321.149,621.029,657.996,-246.517,988.625,707.021,-406,941.683,757.086,-518.372,909.407,800.161,-500.984,844.495,656.564,-507.907,800.805,598.44,-566.922,697.873,621.732,-503.146,675.898,553.155,-517.613,632.524,708.277,-108.565,983.056,575.139,-106.212,948.721,536.435,-105.099,876.224
385,0,670.078,67.7837,974.928,711.372,211.318,921.383,746.339,312.696,888.974,800.274,279.189,826.743,665.008,339.291,784.158,616.777,376.418,680.713,625.461,306.626,659.249,552.619,321.106,620.988,657.961,-246.555,988.606,706.963,-406.039,941.618,757.022,-518.414,909.301,800.092,-500.999,844.4,656.506,-507.885,800.692,598.362,-566.832,697.72,621.72,-503.098,675.766,553.139,-517.529,632.383,708.243,-108.56,983.041,575.095,-106.262,948.761,536.433,-105.109,876.217
386,0,670.086,67.7775,974.925,711.345,211.322,921.339,746.312,312.698,888.934,800.246,279.148,826.697,664.959,339.241,784.104,616.665,376.399,680.698,625.395,306.601,659.244,552.527,321.082,620.967,657.933,-246.584,988.592,706.941,-406.103,941.57,756.955,-518.46,909.221,800.04,-501.017,844.308,656.468,-507.877,800.605,598.286,-566.762,697.606,621.742,-503.038,675.661,553.107,-517.476,632.268,708.244,-108.635,983.043,575.121,-106.24,948.74,536.425,-105.12,876.214
387,0,670.096,67.7691,974.947,711.346,211.309,921.321,746.296,312.686,888.905,800.221,279.103,826.671,664.898,339.248,784.091,616.585,376.329,680.698,625.326,306.611,659.279,552.443,321.063,620.97,657.9,-246.629,988.608,706.879,-406.157,941.53,756.885,-518.501,909.124,799.967,-501.037,844.224,656.413,-507.87,800.501,598.226,-566.721,697.479,621.678,-502.97,675.578,553.059,-517.409,632.153,708.246,-108.674,983.045,575.097,-106.293,948.806,536.42,-105.148,876.225
388,0,670.111,67.7638,974.954,711.342,211.294,921.298,746.27,312.701,888.869,800.162,279.123,826.619,664.842,339.228,784.058,616.518,376.345,680.709,625.245,306.623,659.263,552.332,321.028,620.98,657.88,-246.67,988.595,706.809,-406.203,941.463,756.829,-518.554,909.049,799.904,-501.075,844.143,656.369,-507.899,800.412,598.191,-566.676,697.34,621.574,-502.94,675.496,553.03,-517.363,632.071,708.263,-108.742,983.064,575.121,-106.267,948.765,536.422,-105.156,876.231
389,0,670.114,67.7534,974.972,711.318,211.313,921.269,746.227,312.703,888.832,800.101,279.14,826.573,664.787,339.203,784.028,616.382,376.326,680.652,625.176,306.622,659.255,552.236,321.012,621.006,657.86,-246.708,988.592,706.74,-406.256,941.414,756.739,-518.606,908.979,799.835,-501.103,844.095,656.3,-507.94,800.325,598.155,-566.662,697.222,621.58,-502.901,675.371,552.993,-517.296,631.949,708.247,-108.736,983.056,575.121,-106.281,948.786,536.426,-105.159,876.224
390,0,670.113,67.7547,974.967,711.294,211.325,921.239,746.184,312.711,888.78,800.084,279.125,826.541,664.712,339.222,784.009,616.359,376.331,680.663,625.071,306.598,659.248,552.138,321.001,621.024,657.833,-246.732,988.566,706.67,-406.294,941.361,756.641,-518.657,908.908,799.77,-501.16,844.055,656.23,-507.954,800.224,598.13,-566.635,697.093,621.522,-502.872,675.264,552.959,-517.244,631.854,708.254,-108.744,983.048,575.152,-106.228,948.717,536.432,-105.172,876.203
391,0,670.113,67.7501,974.963,711.27,211.33,921.216,746.14,312.723,888.743,800.031,279.167,826.498,664.657,339.183,783.959,616.257,376.305,680.635,624.989,306.569,659.224,552.032,320.966,621.042,657.817,-246.748,988.536,706.607,-406.321,941.312,756.545,-518.703,908.847,799.693,-501.209,844.007,656.15,-507.953,800.146,598.058,-566.604,696.981,621.476,-502.856,675.169,552.944,-517.195,631.773,708.246,-108.723,983.047,575.138,-106.271,948.806,536.435,-105.174,876.214
392,0,670.116,67.7496,974.963,711.257,211.324,921.2,746.092,312.72,888.71,800.002,279.167,826.483,664.595,339.177,783.941,616.19,376.254,680.625,624.626,306.251,659.404,551.947,320.921,621.045,657.812,-246.768,988.51,706.542,-406.354,941.26,756.456,-518.727,908.785,799.614,-501.233,843.943,656.103,-507.968,800.129,597.994,-566.565,696.916,621.481,-502.816,675.123,552.949,-517.15,631.657,708.241,-108.732,983.041,575.133,-106.277,948.845,536.43,-105.179,876.193
393,0,670.117,67.7332,974.973,711.22,211.315,921.184,746.052,312.712,888.69,799.905,279.211,826.438,664.52,339.155,783.933,616.546,376.31,680.912,624.533,306.224,659.4,551.881,320.909,621.042,657.806,-246.794,988.502,706.497,-406.383,941.229,756.4,-518.763,908.739,799.551,-501.254,843.871,656.017,-507.938,800.065,597.902,-566.52,696.861,621.43,-502.801,675.044,552.905,-517.094,631.57,708.251,-108.762,983.041,575.164,-106.217,948.82,536.429,-105.182,876.184
394,0,670.122,67.7361,974.973,711.189,211.332,921.159,746.017,312.725,888.675,799.884,279.18,826.42,664.449,339.173,783.941,616.475,376.258,680.923,624.477,306.257,659.356,551.799,320.876,621.05,657.79,-246.814,988.494,706.471,-406.405,941.187,756.345,-518.793,908.661,799.494,-501.267,843.81,655.954,-507.948,800.015,597.81,-566.501,696.807,621.379,-502.786,675.018,552.844,-517.077,631.504,708.224,-108.743,983.029,575.173,-106.161,948.79,536.43,-105.194,876.183
395,0,670.12,67.7322,974.964,711.172,211.329,921.144,745.972,312.73,888.652,799.83,279.208,826.406,664.399,339.178,783.93,616.418,376.266,680.896,624.401,306.231,659.314,551.736,320.835,621.045,657.777,-246.833,988.484,706.446,-406.435,941.141,756.302,-518.812,908.594,799.455,-501.291,843.746,655.905,-507.944,799.967,597.747,-566.494,696.761,621.314,-502.764,674.95,552.755,-517.036,631.456,708.249,-108.805,983.043,575.183,-106.125,948.758,536.429,-105.2,876.183
396,0,670.111,67.732,974.954,711.144,211.325,921.14,745.929,312.742,888.641,799.81,279.211,826.391,664.349,339.142,783.891,616.021,376.238,680.67,624.341,306.207,659.286,551.67,320.827,621.046,657.775,-246.854,988.482,706.41,-406.44,941.093,756.266,-518.82,908.514,799.404,-501.3,843.669,655.843,-507.961,799.929,597.679,-566.508,696.708,621.215,-502.765,674.921,552.627,-517.034,631.459,708.244,-108.814,983.039,575.177,-106.146,948.779,536.424,-105.213,876.174
397,0,670.089,67.7374,974.946,711.122,211.324,921.134,745.888,312.739,888.632,799.755,279.236,826.38,664.322,339.161,783.892,616.003,376.188,680.633,624.224,306.172,659.228,551.646,320.781,621.022,657.769,-246.842,988.467,706.394,-406.456,941.055,756.24,-518.845,908.454,799.37,-501.321,843.615,655.799,-507.995,799.866,597.623,-566.518,696.664,621.121,-502.772,674.904,552.53,-517.02,631.451,708.229,-108.784,983.025,575.2,-106.154,948.759,536.414,-105.223,876.166
398,0,670.073,67.7236,974.945,711.096,211.319,921.131,745.835,312.743,888.623,799.722,279.236,826.381,664.29,339.113,783.872,615.978,376.146,680.605,624.243,306.083,659.303,551.64,320.717,620.986,657.775,-246.856,988.47,706.385,-406.483,941.034,756.218,-518.858,908.4,799.322,-501.334,843.555,655.733,-508.023,799.87,597.545,-566.526,696.657,621.078,-502.773,674.886,552.436,-516.958,631.43,708.27,-108.862,983.057,575.193,-106.228,948.821,536.415,-105.237,876.163
399,0,670.071,67.7176,974.948,711.046,211.333,921.13,745.791,312.737,888.634,799.715,279.22,826.392,664.242,339.127,783.923,616.308,376.14,680.819,624.165,306.001,659.279,551.644,320.674,620.962,657.777,-246.875,988.473,706.373,-406.476,941.002,756.201,-518.877,908.36,799.286,-501.353,843.512,655.693,-508.016,799.851,597.475,-566.487,696.664,620.985,-502.748,674.919,552.332,-516.985,631.496,708.222,-108.792,983.01,575.208,-106.179,948.751,536.405,-105.255,876.17
400,0,670.058,67.7167,974.948,711.014,211.329,921.132,745.756,312.734,888.638,799.714,279.244,826.401,664.211,339.122,783.903,615.946,376.055,680.581,624.114,305.926,659.259,551.658,320.624,620.915,657.77,-246.885,988.477,706.359,-406.503,940.987,756.17,-518.891,908.32,799.26,-501.367,843.464,655.644,-507.997,799.823,597.379,-566.44,696.669,620.896,-502.695,674.912,552.245,-516.913,631.472,708.237,-108.83,983.01,575.194,-106.24,948.846,536.396,-105.26,876.172
401,0,670.048,67.7167,974.927,710.982,211.339,921.112,745.72,312.747,888.628,799.665,279.273,826.411,664.179,339.113,783.878,615.943,376.026,680.571,624.159,305.915,659.206,551.702,320.592,620.891,657.763,-246.887,988.48,706.333,-406.5,940.948,756.15,-518.904,908.279,799.229,-501.378,843.422,655.614,-507.986,799.791,597.291,-566.395,696.621,620.868,-502.66,674.887,552.186,-516.847,631.494,708.221,-108.817,983.002,575.178,-106.246,948.871,536.39,-105.268,876.178
402,0,670.045,67.7129,974.902,710.971,211.334,921.092,745.689,312.754,888.611,799.659,279.271,826.406,664.162,339.117,783.849,615.946,375.992,680.53,624.157,305.971,659.112,551.733,320.557,620.832,657.749,-246.882,988.479,706.335,-406.534,940.945,756.102,-518.893,908.236,799.191,-501.37,843.385,655.579,-507.999,799.784,597.27,-566.378,696.577,620.836,-502.636,674.847,552.107,-516.742,631.463,708.196,-108.8,982.984,575.194,-106.198,948.846,536.367,-105.279,876.169
403,0,670.032,67.7159,974.877,710.962,211.33,921.075,745.674,312.751,888.595,799.671,279.251,826.406,664.178,339.07,783.792,615.934,375.983,680.487,623.991,305.899,658.996,551.739,320.542,620.789,657.733,-246.874,988.492,706.3,-406.526,940.917,756.071,-518.895,908.196,799.157,-501.359,843.334,655.542,-507.972,799.719,597.223,-566.358,696.545,620.792,-502.619,674.833,552.041,-516.716,631.48,708.184,-108.784,982.989,575.178,-106.184,948.876,536.347,-105.27,876.171
404,0,670.024,67.7232,974.867,710.972,211.314,921.058,745.681,312.737,888.563,799.679,279.256,826.377,664.203,339.088,783.774,615.931,375.971,680.436,623.996,305.796,659.075,551.765,320.527,620.761,657.732,-246.881,988.514,706.279,-406.521,940.905,756.06,-518.899,908.166,799.126,-501.34,843.312,655.519,-507.971,799.705,597.214,-566.318,696.52,620.713,-502.555,674.831,552.018,-516.66,631.48,708.211,-108.818,983.007,575.166,-106.213,948.938,536.336,-105.275,876.173
405,0,670.025,67.7095,974.874,710.983,211.298,921.042,745.693,312.727,888.545,799.661,279.248,826.353,664.218,339.084,783.737,615.943,375.969,680.409,623.977,305.984,658.776,551.794,320.528,620.733,657.734,-246.874,988.541,706.283,-406.522,940.922,756.029,-518.872,908.156,799.124,-501.329,843.315,655.496,-507.954,799.7,597.192,-566.268,696.505,620.703,-502.503,674.835,552.001,-516.592,631.482,708.221,-108.84,983.017,575.142,-106.149,948.928,536.32,-105.273,876.201
406,0,670.015,67.7146,974.88,710.993,211.297,921.035,745.709,312.71,888.528,799.688,279.211,826.353,664.235,339.094,783.734,615.971,375.962,680.358,623.957,305.84,658.839,551.826,320.547,620.706,657.719,-246.854,988.551,706.278,-406.507,940.94,756.031,-518.854,908.15,799.119,-501.307,843.304,655.502,-507.941,799.703,597.162,-566.208,696.503,620.697,-502.441,674.849,551.995,-516.46,631.47,708.16,-108.747,982.99,575.229,-105.88,948.645,536.3,-105.268,876.205
