Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
254,0,516.14,76.0742,1058.16,553.44,239.472,1057.98,567.679,347.685,1027.67,639.275,316.894,954.663,514.041,394.262,939.966,499.858,458.635,837.481,482.441,384.974,822.307,429.362,406.327,778.44,487.22,-169.553,1060.26,472.237,-348.55,1049.56,502.079,-449.52,1036.41,576.021,-444.5,977.603,434.458,-478.44,917.851,406.157,-498.081,816.619,437.987,-431.334,804.688,398.379,-397.571,760.574,575.979,-50.1662,1074.88,423.255,-39.4526,1008.74,361.628,-38.3314,912.182
255,0,516.157,76.0296,1058.18,553.592,239.404,1057.9,567.937,347.594,1027.49,639.488,316.648,954.49,514.358,394.067,939.707,500.799,458.317,837.297,482.699,384.82,822.104,429.691,406.272,778.203,487.245,-169.648,1060.24,472.354,-348.673,1049.35,502.295,-449.621,1036.11,576.176,-444.458,977.3,434.672,-478.399,917.52,406.343,-497.94,816.284,438.059,-431.135,804.486,398.353,-397.361,760.456,575.954,-50.1863,1074.87,423.226,-39.5585,1008.79,361.729,-38.4395,912.104
256,0,516.141,76.0047,1058.16,553.779,239.364,1057.8,568.199,347.547,1027.26,639.699,316.452,954.298,514.66,393.919,939.4,501.143,458.139,836.985,483.022,384.717,821.88,430.051,406.072,777.913,487.27,-169.739,1060.19,472.486,-348.782,1049.11,502.51,-449.695,1035.79,576.361,-444.403,976.963,434.9,-478.356,917.183,406.591,-497.823,815.907,439.055,-430.481,803.67,398.381,-397.132,760.279,575.932,-50.2461,1074.89,423.201,-39.6082,1008.84,360.654,-38.1716,912.755
257,0,516.172,75.9981,1058.14,553.923,239.349,1057.68,568.45,347.488,1027.05,639.926,316.254,954.129,514.934,393.826,939.128,501.499,457.97,836.632,483.374,384.585,821.601,430.441,405.865,777.607,487.274,-169.825,1060.14,472.616,-348.934,1048.89,502.74,-449.773,1035.45,576.575,-444.361,976.628,435.14,-478.322,916.822,406.865,-497.681,815.47,438.309,-430.712,803.872,398.443,-396.901,760.099,575.939,-50.3093,1074.91,423.185,-39.667,1008.85,361.732,-38.6171,912.112
258,0,516.2,75.9915,1058.11,554.064,239.323,1057.56,568.632,347.426,1026.85,640.122,316.142,953.94,515.208,393.866,938.889,501.87,457.787,836.269,483.743,384.413,821.253,430.772,405.86,777.223,487.263,-169.922,1060.08,472.722,-349.037,1048.63,502.929,-449.837,1035.11,576.791,-444.316,976.279,435.359,-478.288,916.425,407.138,-497.543,815.014,438.474,-430.508,803.515,398.565,-396.674,759.862,575.887,-50.3173,1074.87,423.192,-39.6993,1008.84,360.605,-38.3728,912.737
259,0,516.21,75.9906,1058.09,554.195,239.315,1057.44,568.804,347.388,1026.63,640.328,315.982,953.796,515.477,393.709,938.566,502.329,457.621,835.92,484.093,384.188,820.836,431.251,405.54,776.803,487.292,-170.007,1060,472.881,-349.145,1048.38,503.123,-449.925,1034.75,576.973,-444.273,975.932,435.602,-478.26,915.969,407.396,-497.407,814.579,438.66,-430.339,803.168,398.747,-396.464,759.559,575.844,-50.341,1074.85,423.19,-39.7787,1008.82,360.585,-38.4092,912.787
260,0,516.2,75.9867,1058.07,554.286,239.287,1057.31,568.99,347.318,1026.42,640.544,315.852,953.646,515.752,393.621,938.282,502.728,457.448,835.57,484.516,384.008,820.581,431.733,405.246,776.451,487.321,-170.099,1059.92,473.01,-349.282,1048.13,503.306,-450.005,1034.39,577.166,-444.248,975.611,435.82,-478.255,915.544,407.662,-497.245,814.152,438.906,-430.148,802.868,399.018,-396.244,759.236,575.851,-50.3857,1074.83,423.193,-39.8161,1008.81,360.591,-38.5811,912.756
261,0,516.217,75.979,1058.02,554.334,239.275,1057.19,569.131,347.297,1026.2,640.75,315.728,953.523,516.015,393.641,937.997,503.101,457.325,835.23,484.968,383.793,820.275,432.129,405.147,776.057,487.351,-170.191,1059.85,473.115,-349.401,1047.89,503.471,-450.091,1034.03,577.379,-444.246,975.272,436.049,-478.207,915.151,407.916,-497.09,813.713,439.216,-430.002,802.497,399.301,-396.036,758.887,575.844,-50.4335,1074.81,423.189,-39.8994,1008.78,361.586,-38.9904,912.109
262,0,516.229,75.9428,1057.96,554.392,239.287,1057.06,569.295,347.255,1026.01,640.954,315.58,953.414,516.259,393.478,937.658,503.48,457.18,834.878,485.352,383.656,819.934,432.588,404.859,775.639,487.379,-170.297,1059.79,473.24,-349.548,1047.66,503.669,-450.16,1033.65,577.591,-444.241,974.898,436.28,-478.176,914.749,408.162,-496.952,813.285,439.52,-429.838,802.116,399.595,-395.854,758.534,575.836,-50.4732,1074.76,423.184,-39.9621,1008.74,361.629,-39.0651,912.084
263,0,516.266,75.9473,1057.91,554.42,239.293,1056.93,569.413,347.261,1025.81,641.131,315.499,953.273,516.448,393.367,937.333,503.763,457.031,834.539,485.707,383.493,819.593,432.963,404.664,775.262,487.366,-170.397,1059.72,473.4,-349.661,1047.38,503.846,-450.244,1033.29,577.778,-444.215,974.589,436.511,-478.133,914.329,408.456,-496.828,812.819,440.708,-429.304,801.225,399.895,-395.707,758.167,575.829,-50.511,1074.72,423.211,-40.0353,1008.71,361.592,-39.1203,912.014
264,0,516.285,75.9262,1057.86,554.453,239.299,1056.8,569.516,347.238,1025.62,641.298,315.383,953.19,516.619,393.257,937.068,503.982,456.893,834.249,485.984,383.29,819.202,433.342,404.449,774.905,487.351,-170.472,1059.63,473.502,-349.73,1047.1,504.034,-450.331,1032.96,577.977,-444.186,974.283,436.746,-478.115,913.899,408.793,-496.742,812.397,440.083,-429.597,801.335,400.11,-395.575,757.781,575.84,-50.5727,1074.7,423.229,-40.1144,1008.67,361.603,-39.1803,911.957
265,0,516.357,75.8997,1057.81,554.509,239.29,1056.68,569.611,347.205,1025.44,641.448,315.297,953.086,516.795,393.184,936.834,504.26,456.755,834.034,486.268,383.116,818.928,433.67,404.263,774.611,487.341,-170.579,1059.54,473.616,-349.866,1046.9,504.216,-450.415,1032.66,578.122,-444.142,974.01,436.987,-478.154,913.537,409.059,-496.682,812.029,441.262,-429.088,800.507,400.421,-395.492,757.518,575.841,-50.6008,1074.66,423.234,-40.1816,1008.63,361.664,-39.2518,911.883
266,0,516.382,75.878,1057.77,554.535,239.279,1056.6,569.728,347.156,1025.33,641.6,315.187,953.037,516.949,393.132,936.677,504.407,456.56,833.854,486.589,382.996,818.853,433.949,404.098,774.402,487.353,-170.665,1059.41,473.686,-349.977,1046.73,504.363,-450.49,1032.44,578.247,-444.133,973.774,437.171,-478.191,913.216,409.291,-496.67,811.725,440.633,-429.47,800.747,400.747,-395.411,757.272,575.837,-50.6558,1074.67,423.254,-40.2242,1008.61,361.54,-39.2312,911.96
267,0,516.383,75.8345,1057.74,554.584,239.269,1056.53,569.811,347.115,1025.24,641.693,315.11,952.976,517.046,393.102,936.57,504.615,456.56,833.735,486.803,382.886,818.696,434.135,404.033,774.245,487.405,-170.75,1059.3,473.775,-350.045,1046.54,504.477,-450.565,1032.26,578.372,-444.147,973.591,437.338,-478.245,912.971,409.497,-496.665,811.459,440.844,-429.462,800.544,401.08,-395.372,757.053,575.852,-50.747,1074.67,423.284,-40.2454,1008.56,361.53,-39.2206,911.941
268,0,516.426,75.788,1057.71,554.654,239.236,1056.49,569.886,347.07,1025.18,641.79,315.037,952.933,517.152,393.05,936.519,504.76,456.454,833.632,486.932,382.803,818.598,434.284,403.968,774.14,487.447,-170.823,1059.2,473.842,-350.129,1046.42,504.531,-450.637,1032.15,578.469,-444.2,973.471,437.46,-478.292,912.783,409.648,-496.666,811.264,441.052,-429.473,800.392,401.308,-395.366,756.791,575.827,-50.7814,1074.61,423.334,-40.3156,1008.52,361.572,-39.2074,911.89
269,0,516.462,75.7367,1057.67,554.713,239.174,1056.47,569.948,347.004,1025.16,641.845,314.964,952.928,517.244,392.969,936.462,504.848,456.394,833.559,487.031,382.76,818.585,434.408,403.878,774.08,487.516,-170.904,1059.09,473.889,-350.198,1046.33,504.576,-450.713,1032.05,578.511,-444.269,973.401,437.527,-478.335,912.665,409.746,-496.69,811.138,441.208,-429.537,800.253,401.534,-395.396,756.631,575.862,-50.8908,1074.59,423.412,-40.3295,1008.49,361.586,-39.1793,911.835
270,0,516.502,75.6777,1057.65,554.754,239.123,1056.48,569.985,346.947,1025.16,641.888,314.929,952.94,517.301,392.934,936.459,504.942,456.318,833.516,487.057,382.698,818.599,434.428,403.869,774.062,487.556,-170.98,1059,473.922,-350.271,1046.28,504.589,-450.79,1032.01,578.549,-444.372,973.369,437.536,-478.36,912.601,409.786,-496.776,811.068,441.318,-429.633,800.192,401.695,-395.506,756.52,575.915,-51.0061,1074.54,423.487,-40.3754,1008.45,360.872,-38.9345,912.179
271,0,516.554,75.6184,1057.66,554.814,239.041,1056.51,570.04,346.871,1025.19,641.935,314.885,952.966,517.328,392.86,936.475,504.978,456.275,833.521,487.008,382.636,818.635,434.448,403.803,774.151,487.584,-171.071,1058.92,473.941,-350.339,1046.28,504.547,-450.879,1032.05,578.52,-444.49,973.404,437.488,-478.413,912.628,409.783,-496.899,811.087,442.576,-429.618,799.436,401.768,-395.667,756.482,575.975,-51.1054,1074.5,423.549,-40.4351,1008.41,360.954,-38.9119,912.128
272,0,516.552,75.5366,1057.69,554.881,238.953,1056.54,570.056,346.823,1025.24,641.934,314.85,952.99,517.339,392.798,936.562,504.989,456.246,833.612,486.941,382.595,818.761,434.35,403.819,774.301,487.607,-171.16,1058.84,473.913,-350.376,1046.33,504.454,-450.965,1032.17,578.424,-444.62,973.52,437.408,-478.517,912.748,409.702,-497.088,811.213,441.378,-430.012,800.23,401.74,-395.918,756.518,576.03,-51.19,1074.45,423.636,-40.4851,1008.38,360.979,-38.8776,912.105
273,0,516.669,75.4559,1057.73,554.961,238.859,1056.62,570.11,346.741,1025.34,641.933,314.782,953.055,517.317,392.656,936.641,504.96,456.209,833.747,486.822,382.575,818.911,434.201,403.79,774.529,487.639,-171.229,1058.76,473.878,-350.366,1046.44,504.297,-451.023,1032.36,578.27,-444.789,973.692,437.276,-478.64,912.926,409.572,-497.368,811.471,441.278,-430.315,800.407,401.664,-396.222,756.653,576.095,-51.3497,1074.44,423.718,-40.5738,1008.32,361.071,-38.8681,912.076
274,0,516.712,75.3604,1057.76,555.054,238.743,1056.73,570.154,346.683,1025.48,641.885,314.765,953.129,517.341,392.518,936.79,504.948,456.181,833.915,486.685,382.572,819.158,434.026,403.848,774.792,487.664,-171.261,1058.71,473.814,-350.354,1046.59,504.092,-451.055,1032.6,578.102,-444.984,973.972,437.056,-478.797,913.251,409.362,-497.685,811.817,441.117,-430.648,800.621,401.539,-396.609,756.865,576.11,-51.4583,1074.42,423.792,-40.6213,1008.31,361.117,-38.8343,912.062
275,0,516.735,75.2658,1057.81,555.119,238.639,1056.84,570.173,346.608,1025.63,641.849,314.717,953.21,517.365,392.597,937.033,504.873,456.124,834.12,486.518,382.566,819.461,433.784,403.892,775.127,487.733,-171.275,1058.69,473.72,-350.34,1046.78,503.851,-451.081,1032.87,577.878,-445.193,974.296,436.815,-479.031,913.66,409.074,-498.047,812.234,440.82,-431.056,800.932,401.321,-397.056,757.106,576.145,-51.5601,1074.43,423.885,-40.7393,1008.3,361.18,-38.8291,912.076
276,0,516.741,75.1922,1057.87,555.167,238.536,1056.96,570.199,346.513,1025.78,641.85,314.645,953.313,517.323,392.684,937.317,504.8,456.093,834.349,486.197,382.56,819.739,433.484,404.021,775.445,487.828,-171.28,1058.68,473.573,-350.332,1046.96,503.593,-451.125,1033.18,577.691,-445.417,974.637,436.55,-479.306,914.094,408.756,-498.504,812.713,441.66,-431.368,800.549,401.019,-397.585,757.424,576.234,-51.676,1074.43,423.966,-40.8195,1008.3,361.195,-38.8523,912.081
277,0,516.788,75.0685,1057.93,555.226,238.43,1057.08,570.199,346.425,1025.94,641.823,314.624,953.426,517.281,392.744,937.64,504.714,456.083,834.581,485.983,382.583,820.094,433.233,404.136,775.804,487.933,-171.289,1058.72,473.435,-350.304,1047.13,503.338,-451.185,1033.49,577.458,-445.621,975.018,436.235,-479.562,914.556,408.413,-498.96,813.214,440.15,-432.052,801.661,400.53,-398.163,757.722,576.328,-51.749,1074.44,424.052,-40.8761,1008.31,361.211,-38.8734,912.123
278,0,516.901,74.9522,1058,555.255,238.326,1057.19,570.216,346.32,1026.11,641.788,314.581,953.556,517.214,392.819,937.932,504.605,456.109,834.831,485.646,382.671,820.376,432.989,404.209,776.247,488.024,-171.316,1058.79,473.291,-350.348,1047.33,503.079,-451.256,1033.84,577.25,-445.843,975.352,435.943,-479.851,915.029,408.041,-499.476,813.754,440.889,-432.404,801.347,400.006,-398.817,758.121,576.451,-51.8442,1074.48,424.144,-40.9485,1008.35,362.433,-39.2656,911.488
279,0,517.013,74.8063,1058.04,555.305,238.25,1057.28,570.218,346.276,1026.25,641.767,314.533,953.669,517.138,392.7,938.156,504.513,456.156,835.089,485.353,382.716,820.676,432.712,404.356,776.59,488.096,-171.333,1058.88,473.154,-350.375,1047.53,502.819,-451.32,1034.18,576.986,-446.062,975.699,435.612,-480.143,915.54,407.678,-500.012,814.252,439.273,-433.114,802.481,399.502,-399.463,758.512,576.552,-51.8735,1074.48,424.242,-41.0073,1008.39,361.549,-39.0793,912.118
280,0,517.054,74.7177,1058.09,555.339,238.177,1057.35,570.211,346.203,1026.38,641.73,314.552,953.729,517.078,392.751,938.407,504.364,456.207,835.334,485.151,382.825,820.998,432.463,404.469,776.876,488.101,-171.329,1059.01,472.996,-350.379,1047.71,502.583,-451.378,1034.5,576.702,-446.241,975.973,435.3,-480.448,915.981,407.281,-500.584,814.792,438.77,-433.649,802.821,398.939,-400.138,758.855,576.651,-51.9455,1074.51,424.333,-41.1088,1008.44,361.582,-39.1039,912.239
281,0,517.155,74.6152,1058.15,555.358,238.134,1057.38,570.209,346.139,1026.48,641.686,314.523,953.777,517.013,392.716,938.588,504.18,456.3,835.58,484.926,382.879,821.214,432.187,404.624,777.17,488.113,-171.319,1059.1,472.847,-350.368,1047.88,502.341,-451.397,1034.79,576.445,-446.377,976.199,435.001,-480.77,916.422,406.881,-501.13,815.285,438.293,-434.172,803.182,398.416,-400.77,759.181,576.739,-52.0018,1074.55,424.386,-41.1717,1008.47,362.516,-39.497,911.856
282,0,517.196,74.5463,1058.18,555.407,238.081,1057.4,570.236,346.107,1026.54,641.631,314.53,953.772,516.923,392.645,938.721,503.951,456.343,835.796,484.767,382.933,821.395,431.998,404.555,777.436,488.127,-171.321,1059.18,472.719,-350.356,1048.1,502.125,-451.385,1035.07,576.166,-446.477,976.423,434.67,-481.05,916.814,406.486,-501.611,815.77,438.955,-434.514,802.844,397.939,-401.392,759.497,576.806,-52.0649,1074.61,424.419,-41.1688,1008.53,362.647,-39.6244,911.852
283,0,517.257,74.493,1058.2,555.466,238.033,1057.42,570.244,346.059,1026.6,641.6,314.533,953.75,516.838,392.692,938.875,503.745,456.45,835.978,484.644,382.985,821.512,431.749,404.729,777.626,488.153,-171.322,1059.25,472.608,-350.322,1048.27,501.927,-451.409,1035.35,575.888,-446.576,976.581,434.317,-481.316,917.231,406.042,-502.085,816.221,437.463,-435.231,803.811,397.441,-401.962,759.733,576.877,-52.1372,1074.67,424.45,-41.214,1008.61,362.643,-39.6681,912.034
284,0,517.385,74.4343,1058.2,555.519,237.965,1057.42,570.268,346.014,1026.64,641.565,314.544,953.715,516.745,392.686,938.956,503.592,456.532,836.134,484.491,383.032,821.603,431.595,404.838,777.752,488.169,-171.32,1059.31,472.543,-350.296,1048.46,501.748,-451.413,1035.59,575.633,-446.684,976.675,434.023,-481.562,917.592,405.64,-502.502,816.629,438.027,-435.336,803.472,396.985,-402.497,759.964,576.923,-52.1891,1074.69,424.461,-41.1809,1008.67,362.736,-39.7943,912.071
285,0,517.462,74.3634,1058.2,555.596,237.918,1057.4,570.264,345.966,1026.66,641.516,314.572,953.668,516.677,392.693,939.044,503.451,456.571,836.267,484.395,383.088,821.703,431.523,404.753,777.874,488.188,-171.335,1059.38,472.472,-350.268,1048.64,501.619,-451.435,1035.79,575.383,-446.785,976.744,433.754,-481.758,917.896,405.254,-502.87,816.957,436.649,-436.128,804.23,396.523,-402.938,760.17,576.961,-52.2566,1074.68,424.462,-41.1889,1008.74,362.638,-39.8609,912.281
286,0,517.53,74.3233,1058.17,555.647,237.846,1057.37,570.263,345.922,1026.65,641.496,314.566,953.605,516.644,392.653,939.084,503.381,456.626,836.362,484.341,383.12,821.769,431.424,404.799,777.957,488.181,-171.362,1059.44,472.424,-350.265,1048.77,501.504,-451.466,1035.94,575.159,-446.884,976.761,433.474,-481.924,918.116,404.924,-503.222,817.219,436.313,-436.436,804.385,396.081,-403.325,760.331,576.999,-52.3333,1074.67,424.439,-41.2169,1008.8,361.762,-39.6782,912.882
287,0,517.519,74.2891,1058.14,555.696,237.812,1057.31,570.261,345.886,1026.6,641.516,314.556,953.532,516.634,392.641,939.101,503.346,456.657,836.391,484.287,383.166,821.762,431.367,404.89,777.979,488.159,-171.392,1059.47,472.367,-350.284,1048.89,501.384,-451.504,1036.05,574.925,-446.986,976.73,433.224,-482.073,918.267,404.606,-503.496,817.421,435.934,-436.709,804.489,395.755,-403.648,760.512,577.018,-52.3643,1074.59,424.39,-41.2209,1008.85,362.734,-40.0862,912.354
288,0,517.525,74.2452,1058.09,555.719,237.767,1057.23,570.279,345.818,1026.53,641.563,314.512,953.456,516.641,392.615,939.043,503.357,456.682,836.341,484.256,383.197,821.701,431.341,404.933,777.966,488.15,-171.459,1059.45,472.307,-350.316,1048.97,501.281,-451.542,1036.12,574.697,-447.08,976.7,432.982,-482.203,918.407,404.281,-503.688,817.609,435.606,-436.919,804.595,395.419,-403.898,760.616,577.03,-52.4235,1074.56,424.279,-41.2665,1008.86,362.726,-40.1681,912.341
289,0,517.572,74.2209,1058.03,555.766,237.731,1057.14,570.298,345.78,1026.44,641.574,314.46,953.352,516.643,392.68,938.993,503.391,456.68,836.26,484.292,383.235,821.617,431.369,405.01,777.879,488.108,-171.518,1059.43,472.251,-350.346,1049.03,501.185,-451.586,1036.19,574.521,-447.169,976.657,432.766,-482.312,918.52,403.966,-503.848,817.763,436.515,-436.893,803.871,395.136,-404.083,760.671,576.988,-52.4447,1074.52,424.194,-41.3133,1008.86,362.727,-40.2662,912.305
290,0,517.607,74.2213,1057.99,555.784,237.689,1057.05,570.314,345.735,1026.36,641.605,314.381,953.27,516.703,392.57,938.854,503.465,456.664,836.156,484.33,383.236,821.501,431.502,404.892,777.765,488.096,-171.589,1059.39,472.202,-350.378,1049.07,501.077,-451.611,1036.22,574.365,-447.23,976.598,432.542,-482.341,918.618,403.659,-503.922,817.878,435.015,-437.225,804.719,394.876,-404.225,760.708,576.971,-52.5038,1074.49,424.159,-41.3282,1008.86,362.707,-40.3134,912.276
291,0,517.601,74.1903,1057.92,555.774,237.643,1056.96,570.326,345.671,1026.26,641.59,314.329,953.17,516.754,392.537,938.752,503.543,456.638,836.051,484.401,383.216,821.352,431.577,404.938,777.611,488.054,-171.647,1059.37,472.161,-350.42,1049.09,500.97,-451.664,1036.25,574.237,-447.321,976.563,432.337,-482.352,918.692,403.389,-503.991,817.937,434.806,-437.326,804.735,394.636,-404.33,760.771,576.911,-52.5236,1074.45,424.15,-41.3398,1008.82,362.698,-40.4307,912.175
292,0,517.613,74.1595,1057.85,555.772,237.598,1056.87,570.347,345.619,1026.14,641.604,314.22,953.08,516.791,392.512,938.6,503.601,456.607,835.903,484.547,383.182,821.181,431.714,404.872,777.421,488.012,-171.717,1059.34,472.058,-350.499,1049.11,500.844,-451.718,1036.23,574.087,-447.4,976.503,432.151,-482.359,918.705,403.153,-504.063,817.961,434.617,-437.386,804.742,394.436,-404.402,760.865,576.858,-52.5591,1074.41,424.152,-41.3539,1008.79,362.68,-40.426,912.088
293,0,517.554,74.1143,1057.76,555.785,237.561,1056.77,570.35,345.572,1026.02,641.617,314.146,952.954,516.851,392.505,938.461,503.703,456.546,835.762,484.752,383.158,820.974,431.878,404.852,777.202,487.948,-171.782,1059.33,471.981,-350.567,1049.1,500.739,-451.802,1036.18,573.939,-447.498,976.432,431.982,-482.398,918.664,402.937,-504.099,817.93,434.398,-437.402,804.707,394.171,-404.392,760.837,576.847,-52.6338,1074.38,424.111,-41.4368,1008.75,362.818,-40.5374,911.837
294,0,517.542,74.0904,1057.67,555.745,237.537,1056.65,570.353,345.52,1025.87,641.615,314.069,952.831,516.888,392.456,938.245,503.725,456.416,835.55,484.922,383.118,820.711,432.019,404.834,776.894,487.87,-171.862,1059.33,471.874,-350.702,1049.08,500.601,-451.884,1036.06,573.811,-447.597,976.328,431.832,-482.451,918.562,402.743,-504.111,817.862,435.274,-437.073,804.04,393.925,-404.372,760.785,576.826,-52.6913,1074.32,424.078,-41.5201,1008.74,362.738,-40.562,911.708
295,0,517.485,74.0649,1057.61,555.724,237.497,1056.54,570.361,345.481,1025.71,641.635,313.997,952.698,516.934,392.37,938.028,503.779,456.371,835.387,485.085,383.036,820.44,432.207,404.677,776.63,487.76,-171.935,1059.32,471.778,-350.821,1049,500.495,-451.979,1035.94,573.697,-447.684,976.211,431.662,-482.495,918.462,402.53,-504.086,817.784,435.069,-437.095,803.979,393.72,-404.313,760.721,576.843,-52.7788,1074.32,424.016,-41.5954,1008.74,361.79,-40.3248,912.147
296,0,517.421,74.0527,1057.56,555.677,237.5,1056.4,570.325,345.465,1025.49,641.642,313.945,952.548,516.974,392.36,937.814,503.826,456.303,835.196,485.243,382.926,820.178,432.382,404.49,776.371,487.644,-172.002,1059.29,471.683,-350.913,1048.87,500.389,-452.067,1035.82,573.617,-447.751,976.079,431.475,-482.495,918.328,402.325,-504.034,817.704,433.874,-437.388,804.502,393.528,-404.245,760.686,576.787,-52.7996,1074.28,423.983,-41.6466,1008.77,362.879,-40.6509,911.361
297,0,517.391,74.0086,1057.54,555.638,237.503,1056.27,570.347,345.394,1025.32,641.658,313.889,952.372,516.987,392.23,937.577,503.873,456.21,835.008,485.429,382.846,819.894,432.482,404.37,776.102,487.562,-172.081,1059.24,471.572,-351.007,1048.75,500.296,-452.154,1035.74,573.502,-447.815,975.97,431.328,-482.485,918.233,402.131,-503.966,817.638,433.689,-437.312,804.468,393.364,-404.17,760.676,576.738,-52.847,1074.27,423.945,-41.6689,1008.77,361.827,-40.3044,911.892
298,0,517.339,73.9877,1057.51,555.59,237.509,1056.15,570.316,345.387,1025.13,641.665,313.795,952.228,517.042,391.97,937.263,503.896,456.2,834.833,485.562,382.762,819.609,432.667,404.222,775.823,487.435,-172.143,1059.21,471.454,-351.06,1048.63,500.196,-452.23,1035.67,573.351,-447.875,975.901,431.152,-482.445,918.142,401.934,-503.894,817.579,433.51,-437.253,804.413,393.185,-404.07,760.653,576.703,-52.9258,1074.25,423.925,-41.6824,1008.78,362.862,-40.6471,911.181
299,0,517.267,73.9457,1057.48,555.556,237.501,1056.03,570.311,345.335,1024.96,641.691,313.697,952.055,517.056,391.9,937.051,503.963,456.171,834.643,485.709,382.687,819.302,432.807,404.163,775.499,487.358,-172.188,1059.16,471.337,-351.146,1048.58,500.08,-452.292,1035.61,573.215,-447.933,975.846,430.997,-482.398,918.096,401.753,-503.821,817.516,433.333,-437.149,804.386,392.982,-403.981,760.667,576.634,-52.9834,1074.22,423.869,-41.6909,1008.81,362.878,-40.6017,911.097
300,0,517.195,73.8679,1057.45,555.506,237.468,1055.93,570.303,345.299,1024.81,641.684,313.628,951.925,517.065,391.852,936.861,504.026,456.095,834.441,485.846,382.574,819.072,432.877,404.143,775.219,487.265,-172.246,1059.14,471.236,-351.218,1048.56,499.939,-452.347,1035.55,573.07,-447.999,975.793,430.847,-482.381,918.057,401.604,-503.768,817.426,433.118,-437.106,804.342,392.783,-403.914,760.676,576.547,-53.072,1074.19,423.815,-41.638,1008.8,362.984,-40.628,910.899
301,0,517.098,73.8156,1057.41,555.469,237.427,1055.85,570.283,345.272,1024.66,641.657,313.541,951.799,517.057,391.808,936.69,504.114,456.046,834.248,485.963,382.469,818.912,433.013,404.051,775.032,487.164,-172.263,1059.14,471.083,-351.273,1048.54,499.785,-452.397,1035.49,572.939,-448.076,975.75,430.718,-482.391,918.002,401.478,-503.743,817.335,432.974,-437.069,804.271,392.596,-403.85,760.675,576.495,-53.1431,1074.16,423.79,-41.6796,1008.79,362.912,-40.6363,910.886
302,0,517.084,73.8097,1057.42,555.424,237.394,1055.79,570.291,345.205,1024.54,641.636,313.456,951.697,517.057,391.786,936.545,504.192,455.971,834.055,485.996,382.388,818.757,433.124,403.896,774.833,487.063,-172.298,1059.15,470.964,-351.331,1048.53,499.622,-452.438,1035.45,572.793,-448.148,975.714,430.575,-482.415,917.942,401.362,-503.729,817.249,432.781,-437.042,804.279,392.409,-403.79,760.653,576.487,-53.2454,1074.14,423.767,-41.743,1008.78,362.881,-40.6419,910.832
303,0,517.035,73.8018,1057.42,555.398,237.369,1055.73,570.283,345.186,1024.42,641.653,313.385,951.613,517.065,391.74,936.413,504.218,455.847,833.859,486.055,382.326,818.646,433.234,403.704,774.642,486.973,-172.327,1059.14,470.835,-351.364,1048.51,499.472,-452.472,1035.43,572.636,-448.192,975.717,430.427,-482.445,917.875,401.242,-503.705,817.182,432.676,-436.989,804.252,392.316,-403.756,760.65,576.45,-53.2864,1074.11,423.733,-41.7817,1008.74,362.836,-40.6585,910.825
304,0,516.976,73.7871,1057.43,555.383,237.365,1055.67,570.304,345.171,1024.33,641.685,313.316,951.535,517.078,391.734,936.291,504.239,455.75,833.72,486.105,382.234,818.497,433.289,403.611,774.488,486.881,-172.33,1059.13,470.691,-351.351,1048.48,499.302,-452.495,1035.46,572.484,-448.239,975.741,430.287,-482.451,917.854,401.14,-503.665,817.158,432.603,-436.934,804.233,392.256,-403.674,760.617,576.388,-53.2775,1074.09,423.697,-41.8338,1008.72,362.84,-40.6815,910.8
305,0,516.948,73.7939,1057.44,555.356,237.383,1055.61,570.314,345.176,1024.25,641.681,313.249,951.481,517.079,391.742,936.205,504.213,455.645,833.587,486.155,382.143,818.378,433.317,403.488,774.349,486.796,-172.327,1059.11,470.535,-351.332,1048.5,499.117,-452.476,1035.5,572.329,-448.264,975.81,430.167,-482.436,917.834,401.038,-503.594,817.153,432.553,-436.902,804.242,392.254,-403.631,760.574,576.322,-53.257,1074.07,423.653,-41.8604,1008.72,362.897,-40.7441,910.704
