Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
226,0,708.273,71.8372,934.574,,,,565.09,314.153,917.737,645.595,326.249,933.796,641.927,326.778,1061.93,603.818,347.314,1183.05,587.065,274.22,1175.78,636.728,274.747,1250.82,708.203,-242.129,949.447,694.146,-410.473,921.756,593.135,-540.51,924.981,664.52,-532.953,928.088,660.584,-500.143,1060.29,633.994,-543.379,1188.16,601.12,-481.531,1183.58,647.671,-477.554,1255.59,730.68,-107.857,970.012,601.792,-102.467,963.055,551.645,-110.945,879.723
227,0,708.27,71.8418,934.581,,,,565.119,314.146,917.773,645.602,326.258,933.827,641.95,326.793,1061.95,603.855,347.31,1183.08,587.113,274.21,1175.81,636.781,274.736,1250.82,708.197,-242.151,949.518,694.154,-410.476,921.786,593.153,-540.518,925.023,664.542,-532.952,928.115,660.646,-500.246,1060.24,633.991,-543.349,1188.19,601.091,-481.503,1183.59,647.672,-477.517,1255.61,730.656,-107.849,970.006,601.795,-102.467,963.057,551.642,-110.942,879.738
228,0,708.546,71.4486,934.995,,,,565.095,314.182,917.779,645.607,326.26,933.837,641.965,326.805,1061.96,603.891,347.328,1183.09,587.14,274.231,1175.83,636.818,274.747,1250.84,708.175,-242.111,949.482,694.16,-410.46,921.82,593.167,-540.488,925.006,664.546,-532.939,928.127,656.774,-497.853,1060.37,633.985,-543.318,1188.2,601.089,-481.457,1183.61,647.69,-477.496,1255.63,730.657,-107.851,970.02,601.766,-102.444,963.058,551.635,-110.926,879.733
229,0,708.275,71.8317,934.584,,,,565.088,314.187,917.786,645.619,326.278,933.836,641.998,326.796,1061.97,603.932,347.327,1183.09,587.178,274.233,1175.84,636.845,274.766,1250.85,708.186,-242.171,949.582,694.151,-410.431,921.832,593.189,-540.485,925.012,664.577,-532.954,928.169,661.303,-500,1060.64,633.973,-543.295,1188.21,601.065,-481.452,1183.61,647.604,-477.449,1255.64,730.656,-107.838,970.028,601.748,-102.432,963.059,551.64,-110.915,879.732
230,0,708.277,71.8441,934.58,,,,565.099,314.165,917.784,645.641,326.265,933.836,642.011,326.798,1061.97,603.941,347.365,1183.1,587.191,274.263,1175.85,636.882,274.772,1250.84,708.181,-242.167,949.592,694.159,-410.426,921.848,593.2,-540.484,925.016,664.577,-532.943,928.156,656.767,-497.816,1060.38,633.956,-543.271,1188.21,601.053,-481.443,1183.61,647.599,-477.427,1255.66,730.65,-107.822,970.027,601.754,-102.415,963.063,551.64,-110.918,879.732
231,0,708.286,71.8401,934.579,,,,565.101,314.17,917.783,645.642,326.267,933.818,642.018,326.821,1061.96,603.955,347.378,1183.09,587.202,274.304,1175.83,636.889,274.794,1250.85,708.155,-242.097,949.499,694.167,-410.42,921.864,593.237,-540.506,925.021,664.579,-532.935,928.172,656.781,-497.838,1060.42,633.936,-543.259,1188.23,601.029,-481.38,1183.62,647.581,-477.405,1255.65,730.654,-107.818,970.042,601.741,-102.399,963.041,551.643,-110.905,879.74
232,0,708.29,71.8333,934.586,,,,565.083,314.129,917.761,645.644,326.269,933.804,642.017,326.832,1061.95,603.97,347.421,1183.08,587.194,274.348,1175.82,636.888,274.857,1250.83,708.13,-242.022,949.388,694.17,-410.426,921.881,593.239,-540.517,925.01,664.584,-532.938,928.188,656.763,-497.848,1060.45,633.903,-543.246,1188.23,600.991,-481.359,1183.62,647.515,-477.398,1255.68,730.664,-107.827,970.047,601.731,-102.433,963.049,551.646,-110.926,879.746
233,0,708.583,71.4223,935.021,,,,565.101,314.134,917.753,645.636,326.263,933.786,642.018,326.856,1061.93,603.943,347.434,1183.04,587.192,274.367,1175.81,636.882,274.907,1250.81,708.144,-242.104,949.489,694.172,-410.437,921.892,593.248,-540.523,925.007,664.589,-532.949,928.204,656.742,-497.852,1060.45,633.876,-543.255,1188.24,600.98,-481.366,1183.63,647.447,-477.377,1255.67,730.665,-107.838,970.055,601.755,-102.43,963.052,551.658,-110.935,879.753
234,0,708.297,71.8391,934.604,,,,565.108,314.129,917.74,645.632,326.267,933.764,642.013,326.887,1061.9,603.935,347.496,1183.02,587.184,274.414,1175.82,636.872,274.963,1250.81,708.158,-242.122,949.509,694.176,-410.444,921.891,593.251,-540.544,924.999,664.591,-532.949,928.196,656.702,-497.852,1060.44,633.839,-543.267,1188.24,600.937,-481.367,1183.62,647.433,-477.398,1255.65,730.676,-107.855,970.069,601.758,-102.459,963.061,551.668,-110.94,879.766
235,0,708.593,71.4149,935.057,,,,565.107,314.18,917.717,645.631,326.259,933.726,641.991,326.909,1061.89,603.925,347.513,1182.99,587.348,274.014,1175.82,636.863,275.019,1250.81,708.156,-242.131,949.503,694.18,-410.459,921.889,593.246,-540.54,924.968,664.57,-532.964,928.178,659.906,-499.494,1060.65,633.799,-543.272,1188.22,600.908,-481.375,1183.61,647.457,-477.421,1255.63,730.685,-107.859,970.058,601.78,-102.475,963.065,551.676,-110.932,879.777
236,0,708.301,71.8291,934.612,,,,565.121,314.189,917.693,645.632,326.27,933.695,641.975,326.944,1061.86,603.883,347.567,1182.95,587.145,274.457,1175.77,636.811,275.108,1250.77,708.167,-242.155,949.51,694.171,-410.479,921.875,593.24,-540.551,924.958,664.576,-532.974,928.181,659.888,-499.497,1060.63,633.767,-543.294,1188.21,600.854,-481.379,1183.58,647.412,-477.453,1255.61,730.706,-107.874,970.074,601.782,-102.486,963.048,551.681,-110.929,879.759
237,0,708.297,71.8357,934.616,,,,565.118,314.22,917.658,645.628,326.261,933.666,641.957,326.963,1061.83,603.854,347.653,1182.93,587.102,274.518,1175.74,636.768,275.167,1250.78,708.143,-242.074,949.404,694.165,-410.484,921.86,593.214,-540.554,924.945,664.577,-532.982,928.157,657.527,-498.32,1060.55,633.736,-543.329,1188.2,600.859,-481.416,1183.57,647.384,-477.501,1255.61,730.708,-107.872,970.069,601.798,-102.488,963.042,551.696,-110.942,879.767
238,0,708.299,71.8484,934.616,,,,565.102,314.216,917.615,645.626,326.25,933.641,641.938,326.998,1061.82,603.803,347.688,1182.88,587.062,274.577,1175.71,636.713,275.22,1250.77,708.175,-242.174,949.518,694.156,-410.495,921.849,593.211,-540.577,924.942,664.563,-532.993,928.136,659.933,-499.627,1060.59,633.705,-543.373,1188.19,600.831,-481.466,1183.55,647.357,-477.542,1255.6,730.712,-107.87,970.064,601.809,-102.492,963.038,551.705,-110.946,879.763
239,0,708.573,71.432,935.033,,,,565.136,314.181,917.542,645.615,326.256,933.624,641.91,327.003,1061.8,603.757,347.757,1182.85,587.008,274.636,1175.7,636.637,275.267,1250.76,708.169,-242.19,949.507,694.152,-410.514,921.85,593.204,-540.58,924.913,664.556,-533.002,928.116,659.886,-499.619,1060.58,633.668,-543.418,1188.16,600.853,-481.526,1183.55,647.281,-477.596,1255.59,730.717,-107.889,970.066,601.815,-102.484,963.04,551.714,-110.957,879.748
240,0,708.593,71.4164,935.051,,,,565.125,314.197,917.545,645.612,326.246,933.587,641.877,327.027,1061.77,603.704,347.805,1182.81,586.936,274.689,1175.67,636.566,275.335,1250.73,708.17,-242.195,949.498,694.141,-410.52,921.84,593.201,-540.584,924.892,664.53,-532.997,928.088,659.899,-499.67,1060.54,633.635,-543.468,1188.13,600.806,-481.509,1183.54,647.251,-477.66,1255.58,730.732,-107.915,970.061,601.824,-102.475,963.029,551.72,-110.961,879.739
241,0,708.307,71.8342,934.604,,,,565.11,314.196,917.505,645.601,326.247,933.564,641.852,327.059,1061.74,603.639,347.847,1182.76,586.867,274.75,1175.63,636.491,275.401,1250.71,708.172,-242.215,949.498,694.132,-410.526,921.821,593.197,-540.582,924.841,664.531,-533.013,928.085,659.966,-499.793,1060.5,633.601,-543.513,1188.11,600.767,-481.546,1183.53,647.262,-477.73,1255.56,730.724,-107.917,970.051,601.827,-102.467,962.999,551.727,-110.952,879.722
242,0,708.306,71.8392,934.605,,,,565.079,314.21,917.412,645.599,326.23,933.541,641.803,327.102,1061.7,603.575,347.913,1182.74,586.876,274.473,1175.89,636.421,275.457,1250.68,708.126,-242.113,949.369,694.114,-410.533,921.801,593.188,-540.584,924.81,664.507,-533.008,928.035,659.951,-499.826,1060.47,633.577,-543.561,1188.05,600.751,-481.738,1183.5,647.226,-477.778,1255.53,730.717,-107.9,970.039,601.818,-102.462,962.988,551.727,-110.939,879.687
243,0,708.563,71.47,934.984,,,,565.078,314.181,917.356,645.586,326.248,933.504,641.775,327.121,1061.68,603.5,347.946,1182.67,586.815,274.524,1175.86,636.344,275.508,1250.66,708.14,-242.187,949.444,694.094,-410.548,921.782,593.165,-540.592,924.788,664.501,-533.017,928.011,660.017,-499.909,1060.42,633.553,-543.617,1188.03,600.702,-481.716,1183.48,647.194,-477.844,1255.52,730.721,-107.906,970.024,601.81,-102.468,962.955,551.726,-110.944,879.674
244,0,708.288,71.8522,934.584,,,,565.061,314.209,917.32,645.569,326.256,933.48,641.74,327.13,1061.64,603.442,347.974,1182.64,586.755,274.578,1175.83,636.288,275.551,1250.66,708.134,-242.218,949.465,694.087,-410.556,921.763,593.138,-540.586,924.764,664.47,-533.012,927.982,660.116,-500.018,1060.39,633.535,-543.662,1187.99,600.659,-483.301,1183.17,647.142,-477.895,1255.52,730.725,-107.909,970.015,601.818,-102.473,962.95,551.724,-110.943,879.652
245,0,708.57,71.5121,934.979,,,,565.036,314.228,917.292,645.545,326.251,933.461,641.711,327.16,1061.63,603.412,348.008,1182.62,586.712,274.619,1175.82,636.235,275.609,1250.65,708.125,-242.215,949.446,694.076,-410.563,921.749,593.13,-540.576,924.74,664.457,-533.01,927.955,656.571,-498.103,1060.28,633.51,-543.702,1187.96,600.705,-482.371,1183.38,647.12,-477.966,1255.52,730.715,-107.91,970.018,601.82,-102.466,962.95,551.736,-110.938,879.642
246,0,708.557,71.4475,935.007,,,,565.043,314.208,917.279,645.53,326.25,933.444,641.667,327.184,1061.62,603.374,348.04,1182.59,586.667,274.652,1175.8,636.181,275.641,1250.64,708.128,-242.248,949.492,694.059,-410.557,921.729,593.116,-540.578,924.704,664.455,-533.02,927.935,660.19,-500.155,1060.32,633.506,-543.756,1187.94,600.696,-482.414,1183.36,647.114,-478.022,1255.47,730.722,-107.912,970.015,601.816,-102.464,962.938,551.732,-110.942,879.637
247,0,708.555,71.4326,935.025,,,,565.02,314.217,917.255,645.524,326.25,933.424,641.671,327.195,1061.59,603.334,348.08,1182.57,586.627,274.71,1175.79,636.15,275.676,1250.63,708.11,-242.23,949.454,694.054,-410.563,921.714,593.091,-540.568,924.66,664.416,-533.011,927.876,659.728,-499.812,1060.39,633.478,-543.784,1187.89,600.663,-483.449,1183.1,647.142,-478.077,1255.46,730.713,-107.904,970.004,601.825,-102.46,962.919,551.72,-110.919,879.6
248,0,708.566,71.4457,935.03,,,,564.989,314.219,917.238,645.488,326.264,933.409,641.629,327.221,1061.57,603.284,348.115,1182.54,586.6,274.737,1175.78,636.118,275.729,1250.61,708.112,-242.24,949.466,694.039,-410.565,921.69,593.083,-540.57,924.609,664.417,-533.014,927.852,659.717,-499.838,1060.36,633.454,-543.811,1187.85,600.678,-482.375,1183.32,647.121,-478.123,1255.42,730.715,-107.912,970.012,601.818,-102.453,962.916,551.717,-110.912,879.609
249,0,708.554,71.4289,935.051,,,,564.985,314.233,917.226,645.467,326.277,933.401,641.59,327.253,1061.56,603.264,348.14,1182.54,586.585,274.78,1175.77,636.102,275.77,1250.59,708.11,-242.235,949.456,694.032,-410.556,921.668,593.083,-540.554,924.566,664.407,-533.014,927.808,657.342,-498.621,1060.28,633.443,-543.841,1187.81,600.656,-482.396,1183.28,647.133,-478.176,1255.4,730.711,-107.9,970.008,601.821,-102.441,962.886,551.708,-110.925,879.589
250,0,708.552,71.4331,935.065,,,,564.958,314.231,917.227,645.442,326.282,933.383,641.576,327.251,1061.54,603.228,348.168,1182.52,586.589,274.779,1175.76,636.101,275.805,1250.57,708.075,-242.132,949.322,694.028,-410.554,921.641,593.074,-540.576,924.539,664.415,-533.023,927.781,657.452,-498.668,1060.27,633.433,-543.863,1187.78,600.643,-482.384,1183.25,647.13,-478.187,1255.35,730.707,-107.893,970.011,601.816,-102.452,962.89,551.71,-110.919,879.604
251,0,708.22,71.8896,934.585,,,,564.947,314.229,917.24,645.419,326.292,933.38,641.547,327.264,1061.53,603.232,348.183,1182.52,586.583,274.784,1175.77,636.099,275.842,1250.57,708.082,-242.146,949.326,694.035,-410.563,921.628,593.059,-540.573,924.506,664.403,-533.019,927.736,657.569,-498.733,1060.26,633.422,-543.881,1187.75,600.662,-482.41,1183.22,647.104,-478.194,1255.32,730.7,-107.891,970.023,601.821,-102.461,962.912,551.714,-110.939,879.62
252,0,708.503,71.4723,935.052,,,,564.905,314.276,917.254,645.394,326.303,933.372,641.53,327.291,1061.53,603.229,348.206,1182.51,586.586,274.793,1175.78,636.109,275.868,1250.57,708.09,-242.214,949.431,694.03,-410.562,921.612,593.053,-540.571,924.479,664.391,-533.018,927.697,657.495,-498.713,1060.21,633.422,-543.887,1187.71,600.677,-482.357,1183.2,647.081,-478.227,1255.3,730.699,-107.908,970.036,601.808,-102.468,962.926,551.697,-110.931,879.618
253,0,708.47,71.5851,934.993,,,,564.898,314.291,917.268,645.381,326.305,933.381,641.525,327.287,1061.53,603.233,348.212,1182.5,586.573,274.801,1175.79,636.098,275.904,1250.57,708.053,-242.133,949.344,694.024,-410.554,921.593,593.045,-540.574,924.451,664.394,-533.026,927.686,659.731,-499.871,1060.24,633.432,-543.888,1187.68,600.716,-482.334,1183.17,647.151,-478.246,1255.27,730.674,-107.898,970.052,601.77,-102.461,962.926,551.678,-110.932,879.635
254,0,708.461,71.5774,934.996,,,,564.886,314.265,917.234,645.369,326.321,933.373,641.511,327.307,1061.52,603.222,348.214,1182.5,586.571,274.801,1175.79,636.094,275.9,1250.58,708.057,-242.204,949.433,694.021,-410.552,921.572,593.058,-540.563,924.399,664.401,-533.028,927.647,659.79,-499.915,1060.19,633.445,-543.893,1187.65,600.74,-482.275,1183.15,647.154,-478.251,1255.22,730.641,-107.884,970.055,601.72,-102.47,962.927,551.66,-110.932,879.634
255,0,708.431,71.5248,935.025,,,,564.879,314.299,917.263,645.362,326.319,933.36,641.506,327.302,1061.51,603.219,348.223,1182.5,586.578,274.786,1175.79,636.088,275.868,1250.59,708.036,-242.199,949.428,694.017,-410.54,921.558,593.082,-540.577,924.374,664.412,-533.029,927.629,659.827,-499.935,1060.17,633.458,-543.9,1187.63,600.777,-482.237,1183.14,647.209,-478.265,1255.23,730.614,-107.877,970.061,601.704,-102.47,962.911,551.635,-110.917,879.619
256,0,708.141,71.9202,934.607,,,,564.86,314.276,917.257,645.359,326.328,933.364,641.492,327.282,1061.51,603.218,348.199,1182.5,586.566,274.793,1175.79,636.067,275.897,1250.59,707.989,-242.114,949.319,694.012,-410.53,921.534,593.09,-540.586,924.364,664.415,-533.021,927.605,659.913,-499.987,1060.16,633.469,-543.904,1187.62,600.796,-482.194,1183.15,647.194,-478.265,1255.19,730.59,-107.875,970.064,601.676,-102.467,962.918,551.616,-110.925,879.618
257,0,708.397,71.5121,935.051,,,,564.861,314.295,917.262,645.335,326.342,933.356,641.486,327.28,1061.5,603.207,348.204,1182.5,586.559,274.777,1175.8,636.046,275.897,1250.61,708.007,-242.197,949.426,694.014,-410.535,921.543,593.1,-540.596,924.371,664.426,-533.022,927.621,659.976,-500.043,1060.13,633.486,-543.907,1187.63,600.808,-482.128,1183.16,647.25,-478.285,1255.19,730.567,-107.871,970.066,601.645,-102.453,962.924,551.597,-110.933,879.619
258,0,708.381,71.4944,935.065,,,,564.87,314.316,917.261,645.321,326.333,933.36,641.469,327.277,1061.5,603.209,348.197,1182.5,586.549,274.782,1175.8,636.014,275.905,1250.62,707.968,-242.129,949.338,694.006,-410.527,921.545,593.11,-540.611,924.391,664.424,-533.032,927.626,660.059,-500.115,1060.13,633.515,-543.907,1187.64,600.828,-482.094,1183.19,647.316,-478.295,1255.18,730.541,-107.881,970.08,601.619,-102.456,962.927,551.574,-110.927,879.615
259,0,708.371,71.4698,935.087,,,,564.858,314.31,917.254,645.325,326.32,933.345,641.437,327.288,1061.5,603.191,348.197,1182.49,586.528,274.768,1175.79,635.987,275.904,1250.64,707.945,-242.121,949.326,694.007,-410.537,921.559,593.104,-540.6,924.384,664.428,-533.032,927.62,656.642,-498.274,1060.01,633.533,-543.914,1187.63,600.846,-482.066,1183.2,647.312,-478.298,1255.2,730.518,-107.883,970.079,601.606,-102.464,962.918,551.563,-110.936,879.596
260,0,708.356,71.4716,935.091,,,,564.844,314.335,917.235,645.316,326.315,933.338,641.429,327.278,1061.49,603.164,348.198,1182.47,586.499,274.784,1175.77,635.942,275.911,1250.64,707.939,-242.132,949.333,693.99,-410.53,921.557,593.105,-540.608,924.4,664.432,-533.032,927.63,657.745,-498.803,1060.2,633.562,-543.914,1187.66,600.842,-482.008,1183.22,647.335,-478.285,1255.2,730.506,-107.902,970.078,601.586,-102.469,962.916,551.548,-110.928,879.612
261,0,708.058,71.8978,934.627,,,,564.834,314.308,917.198,645.324,326.299,933.336,641.418,327.267,1061.48,603.146,348.199,1182.44,586.48,274.752,1175.75,635.897,275.925,1250.63,707.95,-242.232,949.42,693.987,-410.541,921.551,593.11,-540.616,924.407,664.426,-533.046,927.643,657.573,-498.74,1060.17,633.577,-543.922,1187.67,600.867,-481.991,1183.23,647.487,-478.088,1254.99,730.483,-107.896,970.08,601.571,-102.487,962.917,551.528,-110.924,879.597
262,0,708.321,71.4805,935.061,,,,564.807,314.311,917.177,645.318,326.293,933.32,641.384,327.291,1061.46,603.086,348.22,1182.44,586.438,274.775,1175.74,635.843,275.938,1250.62,707.947,-242.257,949.432,693.98,-410.556,921.564,593.106,-540.649,924.437,664.422,-533.056,927.666,656.62,-498.289,1060.03,633.587,-543.923,1187.68,600.89,-482.003,1183.25,647.509,-478.088,1255,730.475,-107.903,970.091,601.564,-102.5,962.906,551.531,-110.946,879.591
263,0,708.319,71.4684,935.075,,,,564.825,314.292,917.18,645.311,326.276,933.314,641.363,327.278,1061.46,603.047,348.215,1182.42,586.389,274.778,1175.74,635.793,275.951,1250.61,707.93,-242.248,949.417,693.976,-410.574,921.569,593.104,-540.669,924.462,664.405,-533.069,927.673,659.781,-499.899,1060.23,633.573,-543.937,1187.69,600.887,-481.991,1183.27,647.521,-478.09,1255,730.469,-107.919,970.104,601.559,-102.535,962.888,551.515,-110.966,879.586
264,0,708.306,71.4853,935.07,,,,564.829,314.274,917.139,645.284,326.274,933.307,641.327,327.302,1061.45,602.99,348.238,1182.4,586.344,274.802,1175.71,635.748,275.973,1250.62,707.901,-242.186,949.328,693.974,-410.598,921.575,593.086,-540.673,924.476,664.405,-533.079,927.681,659.77,-499.906,1060.24,633.575,-543.947,1187.71,600.899,-482.015,1183.29,647.489,-478.1,1255.04,730.469,-107.929,970.102,601.55,-102.545,962.896,551.516,-110.97,879.58
265,0,708.313,71.4604,935.101,,,,564.805,314.268,917.123,645.276,326.263,933.286,641.292,327.316,1061.42,602.928,348.264,1182.35,586.314,274.811,1175.71,635.679,276.018,1250.61,707.931,-242.264,949.427,693.962,-410.602,921.579,593.075,-540.685,924.511,664.4,-533.096,927.713,657.4,-498.71,1060.18,633.574,-543.954,1187.73,600.905,-482.033,1183.3,647.409,-478.298,1255.24,730.476,-107.956,970.12,601.562,-102.569,962.901,551.522,-110.99,879.613
266,0,708.339,71.4286,935.129,,,,564.792,314.243,917.097,645.254,326.245,933.259,641.265,327.317,1061.38,602.867,348.257,1182.29,586.259,274.846,1175.69,635.629,276.071,1250.59,707.908,-242.212,949.336,693.968,-410.615,921.606,593.073,-540.686,924.502,664.388,-533.093,927.701,657.503,-498.75,1060.21,633.566,-543.953,1187.73,600.864,-482.065,1183.3,647.402,-478.096,1255.02,730.478,-107.963,970.117,601.574,-102.576,962.89,551.532,-110.984,879.577
267,0,708.324,71.4486,935.105,,,,564.787,314.217,917.066,645.227,326.244,933.217,641.24,327.338,1061.35,602.82,348.285,1182.26,586.226,274.865,1175.65,635.579,276.107,1250.59,707.916,-242.228,949.343,693.961,-410.616,921.611,593.07,-540.695,924.503,664.396,-533.099,927.71,657.475,-498.747,1060.2,633.539,-543.957,1187.74,600.832,-482.046,1183.3,647.398,-478.097,1255.02,730.473,-107.955,970.117,601.573,-102.581,962.868,551.525,-111.006,879.575
268,0,708.391,71.3573,935.202,,,,564.75,314.188,917.021,645.2,326.246,933.18,641.178,327.342,1061.32,602.786,348.294,1182.23,586.18,274.889,1175.62,635.525,276.143,1250.57,707.955,-242.321,949.456,693.964,-410.624,921.619,593.068,-540.688,924.493,664.392,-533.092,927.689,657.437,-498.742,1060.2,633.501,-543.957,1187.74,600.808,-482.06,1183.31,647.399,-478.126,1255.05,730.474,-107.961,970.127,601.573,-102.585,962.872,551.531,-111,879.553
269,0,708.425,71.3014,935.257,,,,564.695,314.188,916.992,645.168,326.253,933.142,641.137,327.37,1061.28,602.731,348.309,1182.19,586.149,274.91,1175.6,635.471,276.181,1250.55,707.932,-242.243,949.333,693.972,-410.635,921.627,593.062,-540.688,924.478,664.384,-533.101,927.711,659.738,-499.913,1060.28,633.461,-543.953,1187.73,600.765,-482.051,1183.29,647.189,-478.264,1255.26,730.491,-107.985,970.13,601.585,-102.604,962.851,551.548,-111.015,879.558
270,0,708.341,71.4153,935.148,,,,564.709,314.154,916.965,645.152,326.24,933.123,641.097,327.379,1061.26,602.695,348.35,1182.16,586.102,274.921,1175.56,635.434,276.212,1250.53,707.933,-242.246,949.346,693.97,-410.637,921.628,593.07,-540.69,924.477,664.391,-533.1,927.717,659.754,-499.978,1060.27,633.417,-543.957,1187.73,600.719,-482.044,1183.28,647.099,-478.264,1255.26,730.48,-107.964,970.127,601.586,-102.6,962.846,551.558,-111.022,879.573
271,0,708.355,71.4894,935.094,,,,564.657,314.191,916.91,645.12,326.255,933.075,641.072,327.389,1061.22,602.653,348.38,1182.13,586.073,274.953,1175.53,635.392,276.245,1250.5,707.94,-242.26,949.333,693.967,-410.639,921.624,593.078,-540.691,924.455,664.39,-533.103,927.702,659.756,-499.991,1060.23,633.381,-543.953,1187.72,600.667,-482.044,1183.25,647.049,-478.245,1255.24,730.487,-107.96,970.131,601.598,-102.611,962.848,551.564,-111.019,879.542
272,0,708.3,71.4574,935.075,,,,564.643,314.149,916.862,645.112,326.236,933.038,641.043,327.397,1061.19,602.625,348.387,1182.08,586.039,274.967,1175.49,635.354,276.268,1250.47,707.932,-242.265,949.324,693.972,-410.645,921.612,593.065,-540.711,924.428,664.391,-533.112,927.688,659.787,-500.057,1060.2,633.34,-543.949,1187.7,600.631,-482.073,1183.23,647.084,-478.261,1255.23,730.495,-107.973,970.135,601.598,-102.616,962.827,551.57,-111.027,879.539
273,0,708.011,71.8904,934.612,,,,564.634,314.132,916.799,645.077,326.247,932.982,641.014,327.421,1061.14,602.591,348.435,1182.06,585.991,274.999,1175.44,635.314,276.298,1250.42,707.932,-242.276,949.304,693.972,-410.653,921.599,593.054,-540.707,924.394,664.382,-533.119,927.673,659.84,-500.141,1060.14,633.304,-543.952,1187.68,600.525,-482.021,1183.2,647.042,-478.269,1255.22,730.487,-107.965,970.133,601.597,-102.625,962.807,551.566,-111.032,879.516
274,0,708.274,71.4882,935.029,,,,564.599,314.121,916.777,645.056,326.231,932.933,640.98,327.417,1061.07,602.558,348.457,1182.01,585.957,275.017,1175.39,635.272,276.333,1250.39,707.939,-242.287,949.296,693.976,-410.657,921.589,593.054,-540.718,924.348,664.398,-533.145,927.674,659.897,-500.21,1060.09,633.266,-543.958,1187.67,600.488,-482.034,1183.16,646.955,-478.254,1255.19,730.497,-107.999,970.128,601.592,-102.635,962.803,551.568,-111.042,879.52
275,0,708.291,71.5151,935.013,,,,564.604,314.049,916.695,645.036,326.213,932.879,640.934,327.43,1061.02,602.51,348.464,1181.96,585.847,275.431,1175.02,635.234,276.359,1250.33,707.933,-242.307,949.274,693.979,-410.678,921.583,593.051,-540.756,924.341,664.393,-533.146,927.633,659.928,-500.279,1060.04,633.227,-543.962,1187.64,600.44,-482.011,1183.15,646.902,-478.282,1255.19,730.475,-107.995,970.12,601.6,-102.663,962.805,551.571,-111.058,879.502
276,0,708.25,71.4739,935.014,,,,564.561,314.084,916.638,645,326.236,932.822,640.898,327.443,1060.95,602.457,348.518,1181.9,585.81,275.463,1174.96,635.195,276.4,1250.3,707.929,-242.326,949.276,693.974,-410.684,921.575,593.062,-540.771,924.307,664.401,-533.168,927.622,659.957,-500.348,1060,633.205,-543.982,1187.63,600.393,-482.003,1183.1,646.855,-478.297,1255.15,730.487,-108.039,970.124,601.605,-102.669,962.803,551.56,-111.07,879.491
277,0,708.245,71.4628,935.026,,,,564.569,314.081,916.615,644.981,326.245,932.79,640.874,327.448,1060.9,602.426,348.52,1181.83,585.78,275.485,1174.92,635.159,276.447,1250.26,707.949,-242.429,949.388,693.971,-410.699,921.565,593.06,-540.783,924.273,664.404,-533.184,927.612,659.97,-500.405,1059.94,633.177,-543.995,1187.6,600.371,-482.082,1183.07,646.77,-478.296,1255.14,730.493,-108.069,970.122,601.602,-102.686,962.795,551.558,-111.089,879.518
278,0,708.24,71.4602,935.012,,,,564.557,314.044,916.51,644.965,326.232,932.729,640.857,327.47,1060.85,602.407,348.611,1181.82,585.741,275.531,1174.88,635.114,276.487,1250.2,707.919,-242.356,949.274,693.971,-410.713,921.545,593.059,-540.787,924.222,664.395,-533.192,927.575,660.023,-500.5,1059.87,633.147,-544.007,1187.57,600.391,-482.132,1183.03,646.771,-478.334,1255.11,730.489,-108.061,970.107,601.607,-102.711,962.783,551.559,-111.092,879.497
279,0,708.235,71.4603,935.007,,,,564.55,314.028,916.437,644.957,326.241,932.676,640.835,327.493,1060.81,602.381,348.656,1181.76,585.712,275.545,1174.83,635.083,276.514,1250.15,707.952,-242.49,949.405,693.964,-410.719,921.522,593.048,-540.807,924.193,664.398,-533.214,927.558,660.049,-500.601,1059.81,633.119,-544.021,1187.54,600.35,-482.127,1182.99,646.764,-478.361,1255.09,730.495,-108.082,970.104,601.598,-102.728,962.777,551.552,-111.1,879.488
280,0,708.227,71.448,935.013,,,,564.552,314.012,916.377,644.949,326.244,932.633,640.826,327.513,1060.77,602.352,348.677,1181.71,585.675,275.592,1174.78,635.039,276.56,1250.11,707.903,-242.39,949.25,693.955,-410.737,921.503,593.032,-540.821,924.143,664.373,-533.217,927.505,660.092,-500.708,1059.73,633.108,-544.045,1187.49,600.287,-482.114,1182.96,646.753,-478.42,1255.08,730.483,-108.079,970.097,601.605,-102.741,962.771,551.537,-111.112,879.463
