Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
49,0,560.934,89.3685,1047.28,616.922,249.294,1011.27,547.757,355.666,927.566,623.377,354.632,1000.01,590.992,407.276,1080.81,510.409,491.877,1142.83,506.649,422.699,1169.98,514.225,460.281,1239.59,536.653,-179.131,1050.98,553.289,-352.855,1034.59,507.686,-454.393,931.194,569.329,-447.789,997.262,508.636,-506.81,1090.91,416.538,-552.858,1153.97,432.866,-489.32,1180.32,447.269,-511.714,1250.25,606.475,-42.675,1069.77,451.376,-50.0297,1028.47,379.761,-36.6389,938.76
50,0,560.955,89.3189,1047.2,616.935,249.261,1011.23,547.735,355.67,927.573,623.361,354.618,999.989,590.98,407.207,1080.81,510.41,491.734,1142.86,506.651,422.595,1169.99,514.169,460.202,1239.63,536.681,-179.148,1050.93,553.297,-352.872,1034.53,507.661,-454.392,931.152,569.346,-447.812,997.202,508.575,-506.672,1090.78,416.58,-552.899,1153.91,432.894,-489.379,1180.25,447.296,-511.734,1250.19,606.515,-42.6877,1069.7,451.397,-50.0706,1028.36,379.796,-36.6695,938.659
51,0,560.973,89.2726,1047.13,616.923,249.312,1011.15,547.236,355.098,927.416,623.349,354.567,999.964,590.994,407.143,1080.8,510.391,491.564,1142.86,506.659,422.466,1170.02,514.14,460.115,1239.66,536.735,-179.177,1050.86,553.312,-352.89,1034.46,507.647,-454.397,931.104,569.344,-447.821,997.144,508.681,-506.823,1090.83,416.606,-552.928,1153.86,432.912,-489.384,1180.21,447.32,-511.741,1250.12,606.549,-42.7031,1069.63,451.416,-50.0984,1028.27,379.827,-36.723,938.575
52,0,560.98,89.2189,1047.05,616.875,249.117,1011.15,547.67,355.642,927.553,623.334,354.517,999.926,591.002,407.057,1080.8,510.401,491.477,1142.89,506.693,422.338,1170.02,514.147,459.948,1239.71,536.768,-179.175,1050.8,553.331,-352.893,1034.4,507.64,-454.4,931.023,569.361,-447.826,997.074,508.741,-506.93,1090.82,416.629,-552.931,1153.8,432.952,-489.37,1180.15,447.392,-511.767,1250.07,606.57,-42.7087,1069.58,451.438,-50.1352,1028.2,379.858,-36.7251,938.476
53,0,560.995,89.1633,1046.96,616.876,249.121,1011.08,547.636,355.607,927.49,623.316,354.485,999.881,590.974,406.981,1080.76,510.376,491.344,1142.88,506.709,422.213,1170.02,514.143,459.784,1239.71,536.804,-179.206,1050.76,553.351,-352.91,1034.31,507.626,-454.414,930.945,569.375,-447.848,997.004,508.691,-506.801,1090.68,416.662,-552.912,1153.74,432.985,-489.354,1180.08,447.447,-511.763,1249.99,606.571,-42.7261,1069.51,451.443,-50.1344,1028.14,379.91,-36.768,938.348
54,0,560.983,89.169,1046.9,616.87,249.129,1011,547.613,355.607,927.445,623.315,354.43,999.82,590.957,406.958,1080.71,510.342,491.245,1142.87,506.708,422.095,1169.98,514.138,459.646,1239.71,536.828,-179.223,1050.7,553.388,-352.929,1034.21,507.625,-454.445,930.846,569.393,-447.861,996.886,508.801,-506.975,1090.65,416.668,-552.888,1153.67,433.025,-489.367,1180,447.839,-512.133,1249.85,606.577,-42.7302,1069.49,451.449,-50.1161,1028.04,379.915,-36.7811,938.245
55,0,560.975,89.1643,1046.87,616.856,249.117,1010.9,547.581,355.595,927.331,623.319,354.403,999.749,590.937,406.9,1080.65,510.337,491.136,1142.89,506.715,421.986,1169.96,514.125,459.528,1239.7,536.845,-179.243,1050.65,553.403,-352.937,1034.11,507.614,-454.448,930.739,569.417,-447.89,996.76,508.676,-506.679,1090.41,416.684,-552.866,1153.58,433.074,-489.348,1179.92,447.876,-512.1,1249.77,606.585,-42.7392,1069.44,451.441,-50.1542,1028,379.936,-36.783,938.13
56,0,560.958,89.163,1046.85,616.9,249.257,1010.79,547.601,355.61,927.296,623.31,354.358,999.686,590.878,406.828,1080.58,510.302,491.004,1142.86,506.738,421.863,1169.92,514.138,459.388,1239.67,536.864,-179.278,1050.62,553.434,-352.982,1034.03,507.62,-454.461,930.655,569.455,-447.921,996.645,508.753,-506.83,1090.36,416.696,-552.835,1153.51,433.09,-489.301,1179.82,447.544,-511.68,1249.73,606.587,-42.7554,1069.42,451.398,-50.1662,1027.98,379.928,-36.7968,938.051
57,0,560.94,89.1447,1046.84,616.862,249.235,1010.74,547.6,355.564,927.223,623.28,354.376,999.59,590.868,406.791,1080.51,510.284,490.958,1142.83,506.74,421.784,1169.88,514.125,459.308,1239.62,536.854,-179.3,1050.59,553.477,-353.023,1033.97,507.641,-454.473,930.592,569.482,-447.936,996.529,508.394,-506.088,1089.85,416.693,-552.806,1153.42,433.1,-489.298,1179.72,447.551,-511.62,1249.63,606.585,-42.7737,1069.42,451.399,-50.2205,1028,379.931,-36.8092,937.984
58,0,560.922,89.1695,1046.84,616.844,249.25,1010.69,547.612,355.544,927.17,623.249,354.398,999.505,590.843,406.754,1080.45,510.215,490.888,1142.8,506.72,421.726,1169.83,514.119,459.228,1239.57,536.854,-179.327,1050.57,553.494,-353.06,1033.9,507.688,-454.482,930.493,569.531,-447.963,996.452,508.663,-506.553,1090,416.699,-552.791,1153.32,433.083,-489.236,1179.64,447.559,-511.59,1249.54,606.579,-42.7848,1069.43,451.405,-50.2799,1028.02,379.937,-36.8298,937.931
59,0,560.879,89.1939,1046.84,616.805,249.227,1010.67,547.589,355.502,927.093,623.254,354.376,999.445,590.827,406.739,1080.37,510.158,490.92,1142.76,506.715,421.675,1169.79,514.111,459.193,1239.52,536.834,-179.352,1050.56,553.513,-353.076,1033.84,507.74,-454.471,930.397,569.576,-447.983,996.373,508.676,-506.548,1089.92,416.708,-552.781,1153.22,433.094,-489.229,1179.52,447.892,-511.969,1249.39,606.567,-42.7988,1069.46,451.426,-50.278,1028.04,379.937,-36.8428,937.902
60,0,560.856,89.188,1046.84,616.799,249.248,1010.64,547.617,355.503,927.002,623.229,354.376,999.391,590.799,406.743,1080.3,510.112,490.911,1142.69,506.692,421.645,1169.73,514.067,459.169,1239.44,536.815,-179.377,1050.56,553.555,-353.09,1033.78,507.796,-454.469,930.309,569.603,-447.988,996.283,508.688,-506.54,1089.86,416.696,-552.754,1153.12,433.091,-489.186,1179.43,447.533,-511.549,1249.31,606.551,-42.7997,1069.5,451.401,-50.2908,1028.05,379.935,-36.8513,937.877
61,0,560.821,89.1494,1046.85,616.767,249.236,1010.64,547.616,355.421,926.911,623.209,354.362,999.333,590.794,406.764,1080.25,510.068,490.915,1142.61,506.651,421.631,1169.66,514.04,459.155,1239.39,536.808,-179.403,1050.56,553.583,-353.104,1033.71,507.854,-454.463,930.216,569.655,-447.985,996.202,508.707,-506.536,1089.78,416.703,-552.736,1153,433.098,-489.188,1179.3,447.52,-511.558,1249.21,606.536,-42.8092,1069.54,451.374,-50.2783,1028.07,379.928,-36.8458,937.877
62,0,560.805,89.1602,1046.89,616.73,249.168,1010.67,547.659,355.413,926.871,623.197,354.346,999.302,590.762,406.757,1080.19,510.04,490.895,1142.55,506.601,421.666,1169.58,513.981,459.176,1239.32,536.78,-179.416,1050.57,553.593,-353.103,1033.67,507.938,-454.446,930.129,569.707,-447.997,996.161,508.742,-506.563,1089.71,416.69,-552.745,1152.9,433.101,-489.211,1179.21,447.493,-511.561,1249.12,606.517,-42.8083,1069.57,451.358,-50.3067,1028.11,379.932,-36.8601,937.878
63,0,560.637,91.1157,1047.22,616.709,249.199,1010.66,547.647,355.376,926.842,623.168,354.353,999.271,590.727,406.753,1080.16,509.986,490.926,1142.45,506.55,421.694,1169.52,513.916,459.216,1239.25,536.77,-179.438,1050.57,553.605,-353.118,1033.65,508.009,-454.427,930.073,569.752,-447.994,996.121,508.777,-506.622,1089.65,416.697,-552.772,1152.81,433.095,-489.244,1179.11,447.814,-511.988,1249.02,606.504,-42.8192,1069.6,451.351,-50.3339,1028.17,379.924,-36.8647,937.913
64,0,560.73,89.361,1046.99,616.687,249.225,1010.69,547.681,355.342,926.804,623.152,354.363,999.249,590.713,406.773,1080.11,509.939,490.888,1142.36,506.497,421.746,1169.45,513.858,459.298,1239.18,536.743,-179.437,1050.58,553.591,-353.131,1033.63,508.087,-454.419,930.017,569.771,-447.979,996.092,508.824,-506.693,1089.61,416.695,-552.809,1152.71,433.028,-489.236,1179.04,447.408,-511.612,1248.98,606.493,-42.837,1069.64,451.346,-50.3846,1028.22,379.919,-36.866,937.951
65,0,560.693,89.3418,1047.01,616.752,249.589,1010.6,547.69,355.312,926.77,623.139,354.344,999.249,590.671,406.807,1080.05,509.889,490.978,1142.25,506.459,421.808,1169.39,513.802,459.392,1239.09,536.729,-179.439,1050.59,553.587,-353.127,1033.64,508.165,-454.402,929.962,569.782,-447.953,996.076,508.851,-506.777,1089.58,416.672,-552.831,1152.61,433.019,-489.294,1178.94,447.358,-511.657,1248.91,606.473,-42.857,1069.67,451.33,-50.379,1028.26,379.912,-36.8819,937.984
66,0,560.682,89.3457,1047.04,616.665,249.354,1010.68,547.688,355.301,926.752,623.139,354.334,999.25,590.628,406.831,1080.01,509.877,491.041,1142.16,506.407,421.893,1169.33,513.731,459.538,1239.01,536.719,-179.424,1050.6,553.564,-353.13,1033.62,508.223,-454.386,929.907,569.791,-447.945,996.058,508.877,-506.838,1089.54,416.691,-552.893,1152.51,432.991,-489.347,1178.86,447.312,-511.718,1248.82,606.467,-42.8798,1069.69,451.323,-50.3897,1028.3,379.9,-36.8853,938.016
67,0,560.587,91.0843,1047.32,616.624,249.358,1010.71,547.716,355.283,926.737,623.094,354.322,999.259,590.572,406.883,1079.97,509.831,491.178,1142.07,506.358,422.006,1169.24,513.678,459.687,1238.91,536.716,-179.43,1050.59,553.513,-353.122,1033.61,508.263,-454.366,929.856,569.794,-447.947,996.04,508.848,-506.851,1089.45,416.679,-552.958,1152.42,432.957,-489.409,1178.76,447.258,-511.78,1248.73,606.459,-42.8898,1069.69,451.297,-50.3677,1028.29,379.905,-36.8853,938.041
68,0,560.692,89.2844,1047.07,616.662,249.564,1010.66,547.698,355.298,926.724,623.061,354.339,999.294,590.55,406.919,1079.96,509.791,491.236,1141.99,506.317,422.11,1169.21,513.607,459.864,1238.83,536.72,-179.432,1050.59,553.473,-353.131,1033.59,508.301,-454.353,929.79,569.802,-447.937,996.011,508.868,-506.919,1089.4,416.67,-553.025,1152.32,432.944,-489.515,1178.69,447.241,-511.896,1248.67,606.442,-42.9083,1069.7,451.279,-50.4222,1028.31,379.905,-36.8841,938.047
69,0,560.697,89.2664,1047.09,616.636,249.55,1010.69,547.695,355.289,926.733,623.03,354.333,999.308,590.545,406.974,1079.96,509.786,491.329,1141.9,506.257,422.224,1169.17,513.538,460.005,1238.76,536.718,-179.429,1050.58,553.422,-353.124,1033.58,508.319,-454.337,929.75,569.798,-447.939,996.001,508.887,-507.027,1089.4,416.656,-553.096,1152.22,432.89,-489.555,1178.63,447.202,-511.965,1248.59,606.43,-42.9153,1069.72,451.264,-50.4191,1028.33,379.911,-36.8856,938.048
70,0,560.708,89.2622,1047.09,616.611,249.556,1010.7,547.68,355.295,926.737,623.016,354.344,999.341,590.508,406.996,1079.95,509.77,491.422,1141.83,506.218,422.317,1169.12,513.533,460.103,1238.73,536.719,-179.424,1050.57,553.394,-353.136,1033.59,508.335,-454.348,929.702,569.774,-447.923,995.984,508.818,-506.963,1089.29,416.634,-553.191,1152.15,432.88,-489.662,1178.56,447.176,-512.064,1248.52,606.409,-42.9306,1069.72,451.26,-50.448,1028.36,379.921,-36.8881,938.053
71,0,560.683,89.2553,1047.09,616.585,249.552,1010.71,547.509,355.203,926.571,622.987,354.322,999.351,590.493,407.04,1079.96,509.786,491.537,1141.81,506.132,422.462,1169.1,513.51,460.228,1238.69,536.732,-179.435,1050.55,553.364,-353.129,1033.59,508.34,-454.359,929.657,569.752,-447.923,995.969,508.93,-507.232,1089.41,416.622,-553.283,1152.08,432.882,-489.764,1178.49,447.158,-512.187,1248.47,606.401,-42.9137,1069.72,451.254,-50.4633,1028.38,379.913,-36.8712,938.047
72,0,560.671,89.2463,1047.07,616.557,249.569,1010.69,547.518,355.195,926.736,622.948,354.352,999.348,590.461,407.075,1079.95,509.782,491.625,1141.75,506.098,422.55,1169.07,513.516,460.321,1238.63,536.744,-179.425,1050.53,553.35,-353.134,1033.55,508.325,-454.37,929.609,569.722,-447.927,995.947,508.748,-506.96,1089.18,416.6,-553.338,1152,432.839,-489.825,1178.45,447.143,-512.299,1248.38,606.416,-42.9171,1069.71,451.255,-50.4876,1028.39,379.916,-36.8765,938.017
73,0,560.669,89.2155,1047.07,616.553,249.558,1010.68,547.49,355.237,926.75,622.912,354.363,999.341,590.418,407.127,1079.92,509.773,491.676,1141.69,506.082,422.653,1169.04,513.526,460.42,1238.6,536.759,-179.435,1050.51,553.346,-353.145,1033.52,508.3,-454.377,929.576,569.678,-447.928,995.899,508.685,-506.935,1089.04,416.58,-553.399,1151.94,432.825,-489.902,1178.41,447.138,-512.422,1248.32,606.43,-42.9291,1069.7,451.243,-50.5062,1028.39,379.919,-36.8722,937.979
74,0,560.533,91.0135,1047.31,616.542,249.547,1010.65,547.407,355.215,926.764,622.885,354.346,999.342,590.431,407.134,1079.91,509.792,491.757,1141.65,506.074,422.742,1169.04,513.553,460.522,1238.56,536.82,-179.647,1050.34,553.337,-353.149,1033.47,508.239,-454.386,929.532,569.656,-447.952,995.854,508.715,-507.027,1089.06,416.561,-553.456,1151.87,432.795,-489.966,1178.36,447.118,-512.484,1248.24,606.426,-42.9168,1069.66,451.242,-50.532,1028.41,379.914,-36.8741,937.936
75,0,560.517,91.0008,1047.29,616.521,249.569,1010.61,546.926,354.654,926.611,622.855,354.35,999.322,590.427,407.151,1079.89,509.826,491.836,1141.61,506.089,422.798,1169.02,513.588,460.605,1238.52,536.781,-179.464,1050.46,553.363,-353.173,1033.41,508.189,-454.4,929.496,569.63,-447.956,995.773,508.376,-506.47,1088.65,416.55,-553.524,1151.79,432.803,-490.05,1178.3,447.133,-512.57,1248.18,606.422,-42.9294,1069.64,451.243,-50.5325,1028.4,379.918,-36.8777,937.883
76,0,559.83,93.2285,1048.47,616.513,249.554,1010.58,547.342,355.233,926.754,622.847,354.33,999.297,590.424,407.171,1079.85,509.855,491.873,1141.59,506.131,422.819,1169.01,513.624,460.647,1238.49,536.784,-179.476,1050.43,553.376,-353.187,1033.36,508.124,-454.405,929.469,569.6,-447.979,995.711,508.354,-506.507,1088.58,416.543,-553.568,1151.73,432.795,-490.107,1178.26,447.152,-512.647,1248.12,606.409,-42.9421,1069.63,451.204,-50.5531,1028.41,379.927,-36.8804,937.83
77,0,559.785,93.1932,1048.41,616.503,249.526,1010.54,547.275,355.222,926.741,622.84,354.31,999.265,590.43,407.164,1079.81,509.906,491.858,1141.54,506.132,422.864,1168.98,513.673,460.667,1238.47,536.769,-179.479,1050.39,553.396,-353.197,1033.28,508.058,-454.395,929.417,569.577,-447.993,995.632,508.554,-506.983,1088.7,416.528,-553.609,1151.66,432.789,-490.146,1178.21,447.147,-512.699,1248.05,606.383,-42.9649,1069.63,451.16,-50.5829,1028.43,379.918,-36.8763,937.76
78,0,559.774,93.1945,1048.4,616.472,249.505,1010.5,547.223,355.175,926.72,622.82,354.283,999.202,590.441,407.135,1079.76,509.948,491.84,1141.5,506.178,422.859,1168.94,513.727,460.677,1238.42,536.755,-179.5,1050.35,553.417,-353.207,1033.22,508.005,-454.397,929.35,569.574,-448.014,995.566,508.571,-507.031,1088.67,416.546,-553.644,1151.59,432.757,-490.175,1178.16,447.486,-513.141,1247.96,606.348,-42.9766,1069.6,451.111,-50.6547,1028.53,379.919,-36.8912,937.659
79,0,559.768,92.2002,1048.18,616.38,249.143,1010.57,547.169,355.195,926.691,622.808,354.273,999.114,590.425,407.126,1079.68,509.992,491.87,1141.46,506.222,422.875,1168.91,513.803,460.663,1238.38,536.735,-179.52,1050.29,553.437,-353.234,1033.16,507.958,-454.386,929.304,569.566,-448.006,995.473,508.589,-507.062,1088.61,416.531,-553.671,1151.51,432.757,-490.221,1178.1,447.472,-513.208,1247.91,606.289,-42.9798,1069.57,451.043,-50.6481,1028.59,379.922,-36.8983,937.538
80,0,560.451,89.1906,1046.82,616.368,249.122,1010.51,547.133,355.162,926.631,622.807,354.247,999.015,590.472,407.118,1079.61,510.019,491.842,1141.41,506.293,422.833,1168.85,513.884,460.608,1238.32,536.695,-179.531,1050.24,553.452,-353.243,1033.09,507.928,-454.371,929.238,569.567,-448.019,995.407,508.557,-507.048,1088.5,416.544,-553.697,1151.43,432.772,-490.261,1178.02,447.457,-513.255,1247.84,606.215,-42.9941,1069.54,450.925,-50.6499,1028.66,379.939,-36.9397,937.429
81,0,560.398,89.1704,1046.77,616.358,249.086,1010.46,547.094,355.137,926.586,622.797,354.213,998.925,590.503,407.098,1079.53,510.038,491.866,1141.38,506.345,422.778,1168.8,513.98,460.606,1238.28,536.636,-179.538,1050.2,553.458,-353.23,1033.02,507.907,-454.374,929.18,569.567,-448.026,995.339,508.596,-507.103,1088.5,416.533,-553.713,1151.35,432.773,-490.302,1177.97,447.113,-512.917,1247.82,606.158,-43.0048,1069.51,450.797,-50.642,1028.77,379.937,-36.9615,937.315
82,0,560.35,89.1839,1046.74,616.34,249.059,1010.38,547.066,355.12,926.511,622.798,354.174,998.827,590.534,407.078,1079.44,510.076,491.793,1141.32,506.381,422.73,1168.77,514.038,460.576,1238.22,536.654,-179.811,1050.03,553.463,-353.226,1032.96,507.888,-454.365,929.13,569.568,-448.042,995.284,508.592,-507.153,1088.45,416.511,-553.733,1151.3,432.77,-490.316,1177.92,447.096,-512.932,1247.77,606.107,-43.0205,1069.48,450.633,-50.6252,1028.9,379.948,-37.0339,937.177
83,0,559.491,93.1188,1048.2,616.307,249.005,1010.33,546.987,355.117,926.258,622.764,354.177,998.718,590.551,407.038,1079.36,510.121,491.763,1141.27,506.423,422.689,1168.7,514.111,460.544,1238.16,536.534,-179.606,1050.11,553.466,-353.233,1032.89,507.886,-454.375,929.091,569.571,-448.043,995.212,508.589,-507.179,1088.38,416.501,-553.745,1151.23,432.728,-490.321,1177.85,447.07,-512.932,1247.69,606.051,-43.0501,1069.49,450.411,-50.6457,1029.03,379.935,-37.0747,937.058
84,0,559.434,93.1007,1048.18,616.274,248.957,1010.25,546.556,354.467,926.206,622.74,354.149,998.636,590.554,406.993,1079.28,510.158,491.719,1141.21,506.476,422.632,1168.65,514.169,460.493,1238.07,536.46,-179.636,1050.07,553.448,-353.255,1032.83,507.9,-454.371,929.019,569.578,-448.039,995.141,508.612,-507.281,1088.32,416.489,-553.763,1151.17,432.695,-490.307,1177.75,447.025,-512.891,1247.61,605.975,-43.0663,1069.45,450.221,-50.6894,1029.13,379.893,-37.1403,936.932
85,0,560.033,90.8704,1046.93,616.237,248.904,1010.18,547.035,355.607,926.019,622.712,354.109,998.529,590.574,406.928,1079.2,510.159,491.638,1141.13,506.493,422.595,1168.56,514.208,460.433,1238.02,536.392,-179.657,1050.04,553.407,-353.276,1032.79,507.903,-454.372,928.955,569.566,-448.041,995.073,508.631,-507.361,1088.29,416.487,-553.765,1151.1,432.667,-490.319,1177.66,446.978,-512.868,1247.55,605.917,-43.0894,1069.45,450.089,-50.6724,1029.17,379.865,-37.1805,936.795
86,0,560.075,89.0864,1046.62,616.225,248.826,1010.13,547.046,355.144,925.99,622.721,354.056,998.436,590.567,406.888,1079.09,510.179,491.647,1141.05,506.525,422.523,1168.46,514.218,460.404,1237.94,536.332,-179.682,1049.99,553.357,-353.305,1032.74,507.916,-454.391,928.876,569.552,-448.065,995.013,508.609,-507.374,1088.22,416.463,-553.774,1151.04,432.618,-490.295,1177.59,446.938,-512.855,1247.47,605.859,-43.1093,1069.44,450.032,-50.7294,1029.19,379.806,-37.2368,936.684
87,0,559.873,90.8786,1046.89,616.174,248.761,1010.09,546.633,354.476,925.878,622.7,354.015,998.339,590.555,406.84,1078.99,510.165,491.538,1140.95,506.542,422.49,1168.39,514.21,460.361,1237.87,536.266,-179.724,1049.99,553.316,-353.353,1032.72,507.921,-454.4,928.804,569.544,-448.096,994.967,508.575,-507.35,1088.19,416.438,-553.788,1150.98,432.564,-490.321,1177.54,446.872,-512.855,1247.41,605.82,-43.1368,1069.46,449.957,-50.7428,1029.18,379.757,-37.2835,936.58
88,0,559.828,90.8329,1046.87,616.144,248.726,1010.07,547.124,355.025,925.948,622.693,353.984,998.243,590.564,406.808,1078.9,510.153,491.532,1140.87,506.541,422.446,1168.3,514.206,460.319,1237.78,536.211,-179.756,1049.97,553.263,-353.389,1032.7,507.926,-454.436,928.753,569.521,-448.14,994.943,508.563,-507.39,1088.19,416.383,-553.803,1150.91,432.515,-490.311,1177.47,446.814,-512.881,1247.36,605.804,-43.1881,1069.45,449.873,-50.7572,1029.17,379.721,-37.3261,936.518
89,0,559.781,90.8151,1046.84,616.1,248.697,1010.05,547.13,354.979,925.841,622.698,353.939,998.165,590.533,406.791,1078.81,510.109,491.449,1140.74,506.497,422.441,1168.2,514.188,460.318,1237.68,536.163,-179.797,1049.97,553.205,-353.448,1032.7,507.931,-454.453,928.701,569.492,-448.163,994.916,508.489,-507.394,1088.1,416.319,-553.834,1150.85,432.45,-490.342,1177.4,446.775,-512.936,1247.28,605.781,-43.2239,1069.45,449.817,-50.7897,1029.18,379.684,-37.3656,936.464
90,0,559.872,89.0001,1046.52,616.053,248.636,1010.02,547.127,354.924,925.75,622.681,353.917,998.083,590.504,406.795,1078.71,510.079,491.448,1140.64,506.463,422.436,1168.11,514.163,460.311,1237.58,536.129,-179.842,1049.96,553.105,-353.472,1032.66,507.949,-454.498,928.634,569.463,-448.201,994.892,508.376,-507.315,1088.01,416.23,-553.875,1150.77,432.353,-490.357,1177.34,446.658,-512.958,1247.2,605.779,-43.2838,1069.45,449.785,-50.866,1029.17,379.664,-37.3927,936.431
91,0,559.862,89.0035,1046.49,616.024,248.568,1010.01,547.109,354.857,925.658,622.645,353.88,998.039,590.467,406.794,1078.64,510.027,491.438,1140.52,506.42,422.439,1168.02,514.101,460.325,1237.48,536.096,-179.888,1049.94,553.031,-353.505,1032.64,507.948,-454.518,928.576,569.421,-448.238,994.881,507.995,-506.756,1087.69,416.139,-553.903,1150.69,432.264,-490.391,1177.26,446.899,-513.397,1247.1,605.763,-43.319,1069.43,449.764,-50.8967,1029.12,379.647,-37.4108,936.401
92,0,559.828,88.9901,1046.48,615.964,248.569,1009.98,547.116,354.791,925.59,622.636,353.817,998.001,590.421,406.796,1078.57,509.949,491.499,1140.43,506.337,422.473,1167.92,514.034,460.333,1237.37,536.08,-179.919,1049.92,552.948,-353.55,1032.65,507.94,-454.556,928.51,569.356,-448.266,994.876,508.141,-507.243,1087.84,416.016,-553.947,1150.63,432.174,-490.43,1177.19,446.438,-513.039,1247.08,605.737,-43.3349,1069.39,449.752,-50.9393,1029.07,379.655,-37.4438,936.384
93,0,559.806,88.9668,1046.45,615.918,248.545,1009.94,547.089,354.697,925.501,622.586,353.807,997.964,590.329,406.786,1078.48,509.909,491.494,1140.33,506.254,422.493,1167.82,513.937,460.38,1237.25,536.166,-180.239,1049.81,552.911,-353.606,1032.65,507.92,-454.594,928.478,569.308,-448.311,994.867,508.073,-507.3,1087.82,415.914,-553.965,1150.54,432.105,-490.5,1177.13,446.321,-513.073,1247.03,605.734,-43.3797,1069.39,449.767,-50.9849,1029,379.664,-37.4921,936.377
94,0,559.806,88.9073,1046.42,615.876,248.555,1009.89,547.066,354.647,925.467,622.525,353.792,997.911,590.285,406.788,1078.44,509.831,491.499,1140.24,506.171,422.51,1167.74,513.829,460.431,1237.14,536.064,-179.97,1049.87,552.865,-353.656,1032.65,507.906,-454.64,928.443,569.252,-448.357,994.868,508.001,-507.363,1087.8,415.81,-553.996,1150.47,431.969,-490.519,1177.09,446.224,-513.137,1246.98,605.719,-43.4128,1069.36,449.775,-51.0359,1028.95,379.678,-37.5468,936.376
95,0,559.818,88.8552,1046.4,615.949,248.996,1009.69,547.031,354.588,925.418,622.499,353.732,997.897,590.207,406.759,1078.38,509.787,491.533,1140.15,506.093,422.529,1167.66,513.747,460.466,1237.07,536.08,-179.988,1049.85,552.802,-353.68,1032.64,507.857,-454.657,928.444,569.197,-448.393,994.866,507.687,-506.954,1087.5,415.716,-554.042,1150.4,431.863,-490.576,1177.04,446.428,-513.559,1246.87,605.703,-43.4335,1069.35,449.755,-51.0218,1028.83,379.69,-37.5628,936.362
96,0,559.83,88.7962,1046.35,615.925,248.978,1009.64,546.977,354.547,925.372,622.448,353.706,997.861,590.142,406.766,1078.31,509.682,491.527,1140.03,505.997,422.568,1167.57,513.648,460.494,1236.97,536.094,-180.018,1049.83,552.739,-353.688,1032.63,507.805,-454.688,928.438,569.152,-448.427,994.856,507.842,-507.467,1087.74,415.623,-554.083,1150.34,431.763,-490.61,1176.99,446.287,-513.609,1246.82,605.677,-43.442,1069.31,449.771,-50.9556,1028.71,379.711,-37.5951,936.356
